id,loss
389811,6.403009112173215
389812,6.983672505123827
389813,6.896324078292233
389814,6.446590249832462
389815,6.780216868984544
389816,7.44645863745104
389817,6.525031367378948
389818,7.169231431556343
389819,6.589116363937234
389820,6.537672211611898
389821,6.9688919397339495
389822,6.142595636596639
389823,6.670071401555289
389824,6.758302594850512
389825,6.53068261952345
389826,6.533841718813722
389827,6.261367190518526
389828,6.426103069995143
389829,6.283379361802213
389830,6.779721364133461
389831,6.940152770594565
389832,6.523455534807198
389833,7.246503741363176
389834,6.779646839494622
389835,6.0625855227411085
389836,6.372481952382013
389837,6.625213420695412
389838,6.6414682133624625
389839,6.130196998322059
389840,6.541068803529974
389841,6.448553324083347
389842,7.1829749466497015
389843,6.454164955743211
389844,6.820664564674643
389845,6.932925685878313
389846,6.778394647707601
389847,6.261367190518526
389848,6.946496492234661
389849,6.215335268821538
389850,7.048528115449751
389851,6.485096009141153
389852,6.722654215231727
389853,6.658524879786894
389854,7.1600389646466684
389855,6.5086162135063566
389856,7.349710038490247
389857,6.319430490087092
389858,6.850663331582961
389859,7.125398902202625
389860,7.63226573956272
389861,6.40483251410091
389862,6.8366789272524455
389863,6.950178909675588
389864,6.894099137876899
389865,6.733219286314464
389866,7.206763339637732
389867,7.144971259922566
389868,7.21345772388576
389869,7.1640328401237445
389870,6.557310300601621
389871,6.15560767231493
389872,6.533841718813722
389873,6.839773022629796
389874,6.736491078322109
389875,6.822780218449058
389876,7.465132564106804
389877,6.523455534807198
389878,7.206763339637732
389879,6.533841718813722
389880,7.2358151634987715
389881,6.809742719197531
389882,6.932925685878313
389883,6.8543408599621864
389884,6.302952093311575
389885,6.277440099981327
389886,7.603378039630098
389887,7.400201862244572
389888,6.777409524514205
389889,7.08104646631171
389890,6.9325890351517
389891,6.80384985086218
389892,6.773744674084292
389893,7.183141591732341
389894,6.231356573943954
389895,6.6782465399949045
389896,6.840057167806666
389897,6.37616686862039
389898,7.112303882569397
389899,6.569570610116653
389900,6.9932750694031025
389901,6.786757373223073
389902,6.693732383467862
389903,7.021985572111666
389904,6.134727621709247
389905,6.852352668736343
389906,6.567061602714939
389907,6.929668535257262
389908,7.746479547749378
389909,6.2242508948008215
389910,6.971727185674902
389911,7.363617495573208
389912,7.578379444901399
389913,7.065716072402765
389914,6.445179628594293
389915,6.563447578612706
389916,6.363684836105509
389917,6.835301455590002
389918,7.274326880283229
389919,6.492027778417749
389920,6.809878480325914
389921,6.234099471939334
389922,6.636172375116423
389923,7.98967679328893
389924,6.363684836105509
389925,7.225182280174485
389926,7.262732141131357
389927,6.910437578631247
389928,6.826289578851886
389929,7.200088153940527
389930,7.08366430153772
389931,6.50760225266951
389932,7.121533796060464
389933,6.757322017892617
389934,6.268043788566259
389935,6.685049668171056
389936,6.806439232444342
389937,6.2519708791034585
389938,7.355168917992092
389939,6.557141712992775
389940,7.129888777774907
389941,7.219410292019447
389942,6.910523860330336
389943,6.977814115961732
389944,6.785035160689038
389945,6.740970236822014
389946,6.391385904880513
389947,6.256628531804267
389948,6.755342765775869
389949,6.569570610116653
389950,7.770407532633023
389951,6.929789911973499
389952,7.485934503947218
389953,7.812725654832948
389954,7.232409364890737
389955,6.8879581909908465
389956,6.263666452645976
389957,5.983353443800358
389958,6.122586742150864
389959,6.4092602898826305
389960,6.674024246146663
389961,6.937583123326064
389962,6.626032668384554
389963,6.231356573943954
389964,6.733743152105762
389965,6.655365780496622
389966,7.3362118023914755
389967,6.932925685878313
389968,6.32746221251281
389969,6.889186639685814
389970,6.887639549075768
389971,6.911181982473584
389972,6.557141712992775
389973,6.722568328513591
389974,6.730052671307799
389975,6.6163789178553705
389976,6.5231889403948875
389977,6.76651758936804
389978,6.466068737796984
389979,6.546576641910039
389980,6.688289736134486
389981,6.552673745183277
389982,6.658524879786894
389983,6.926752770090514
389984,7.483319258264219
389985,6.889096993575981
389986,4.707372066692133
389987,6.871167358909486
389988,6.76651758936804
389989,6.5651049494642475
389990,6.773744674084292
389991,6.842306264655023
389992,6.956889465212726
389993,6.950607990543877
389994,6.7284450921450025
389995,6.674024246146663
389996,6.928690229877999
389997,7.023994266571479
389998,7.868964018165047
389999,7.251926111813104
390000,7.219410292019447
390001,6.785719761036636
390002,6.857569957478204
390003,7.098389986815519
390004,6.53990351723352
390005,6.871167358909486
390006,6.951153023698458
390007,6.674024246146663
390008,6.2060488141199315
390009,6.195315656097249
390010,6.736624458675315
390011,6.655437676883843
390012,6.99281167868326
390013,6.646182351595678
390014,6.887639549075768
390015,6.497886046035922
390016,7.075182187385254
390017,6.809742719197531
390018,6.283379361802213
390019,7.262732141131357
390020,6.414125977910511
390021,6.711658163208159
390022,6.03135007965189
390023,6.80936864458698
390024,6.6507712689556255
390025,7.091513068398732
390026,6.049289266663112
390027,7.092336561866572
390028,6.804800848605247
390029,6.774236136082129
390030,6.462204402608808
390031,6.736624458675315
390032,6.618472292946619
390033,7.129888777774907
390034,6.793984457939325
390035,6.880779947673816
390036,6.600676236062499
390037,6.465711287715537
390038,6.73000778882436
390039,6.530660483298199
390040,6.877890468499871
390041,6.8539146647150995
390042,6.119694365165526
390043,6.832780122915887
390044,6.959606278177903
390045,6.575239134529582
390046,6.240476160292768
390047,6.046754641599559
390048,6.414125977910511
390049,6.834572021757603
390050,5.676906561137255
390051,7.055023323855631
390052,6.8536497401306
390053,6.70679868340894
390054,7.225625738110709
390055,6.4416437186022675
390056,7.088855019979308
390057,6.51405922339213
390058,6.561368168763001
390059,6.660572720003373
390060,7.132885466363363
390061,6.503262401671962
390062,6.809878480325914
390063,7.17546651288689
390064,6.391385904880513
390065,7.184787703039774
390066,7.176425827795349
390067,7.311184469828872
390068,6.482880084803581
390069,6.811226012838068
390070,6.53885006903627
390071,6.967269559526759
390072,6.8879581909908465
390073,6.608013571791859
390074,6.95254303051595
390075,7.31810959302706
390076,6.871167358909486
390077,6.550499160431176
390078,6.83823716340525
390079,6.616959050268233
390080,6.541068803529974
390081,7.21263502810646
390082,6.004536916345907
390083,6.736624458675315
390084,6.423528516173518
390085,6.2310798488777
390086,6.4186401394234425
390087,6.366923834685069
390088,6.733743152105762
390089,6.974630948704772
390090,7.507379098336744
390091,7.255293385700365
390092,6.533841718813722
390093,7.070426486682515
390094,6.2080304206529355
390095,7.382304385464287
390096,7.141289307849316
390097,6.883521394654823
390098,6.875900060149046
390099,6.7284450921450025
390100,7.436498943849721
390101,6.793984457939325
390102,6.663933523559379
390103,6.365404365555496
390104,6.295073979765938
390105,6.83000730316531
390106,7.167243906379116
390107,6.740970236822014
390108,7.116747015666738
390109,7.219410292019447
390110,7.407328890338085
390111,6.278606379610975
390112,7.416891959149901
390113,6.988464476926285
390114,6.316130300830097
390115,6.277519562030026
390116,6.740970236822014
390117,6.862092196529742
390118,6.72418663096678
390119,7.70746078510384
390120,6.76651758936804
390121,7.098011707510585
390122,6.620703037724541
390123,6.750898819050119
390124,6.448553324083347
390125,7.001413621875597
390126,6.5723685424254725
390127,6.632326343795269
390128,7.153594986302702
390129,6.5723685424254725
390130,6.278606379610975
390131,6.9261663726875184
390132,7.126482979166871
390133,6.213445197289394
390134,7.089890817885456
390135,6.189124380454392
390136,6.282015009105957
390137,6.620956752284955
390138,6.963112002683817
390139,6.908774090874981
390140,7.049900619086655
390141,6.619957158237296
390142,6.441862584104211
390143,6.740970236822014
390144,6.459394386587284
390145,7.159246059730019
390146,7.053049316451388
390147,8.071772317693933
390148,7.089890817885456
390149,6.868772568896451
390150,6.468335934456679
390151,6.156134274022782
390152,6.761219529407279
390153,6.231356573943954
390154,7.030113334448355
390155,6.98557722474031
390156,7.676041802732033
390157,6.903607635943888
390158,7.8084344742801886
390159,6.743851543391567
390160,6.942930654047045
390161,6.714025768125192
390162,7.021882404315586
390163,5.943352908316421
390164,7.3569371232064995
390165,6.306441715838159
390166,7.671602108934149
390167,7.391081185555337
390168,7.122749014716758
390169,6.720039053047052
390170,7.231399675642947
390171,6.628904602017617
390172,6.226706712143504
390173,6.7597455657781556
390174,6.549914628276523
390175,6.772269975717513
390176,7.1857275313650195
390177,6.957934150906116
390178,6.921711862127459
390179,6.587556814458946
390180,6.671259802883211
390181,7.377033509079579
390182,7.951918953640953
390183,6.9717419676334185
390184,6.786757373223073
390185,7.779484042055284
390186,7.250186174969779
390187,6.852352668736343
390188,7.140139130066326
390189,7.077653571398767
390190,6.862916254733408
390191,6.793984457939325
390192,6.47036914934039
390193,6.954622646652649
390194,6.860794408290182
390195,7.599799442935387
390196,6.846582010214621
390197,6.759325838758786
390198,6.681102666171006
390199,6.465711287715537
390200,6.15560767231493
390201,6.762403161870161
390202,6.457161110864508
390203,7.434455727371432
390204,6.413774451395562
390205,6.2519708791034585
390206,6.642528192254858
390207,6.934164547097786
390208,6.967201858980732
390209,6.289633714393849
390210,6.240476160292768
390211,5.969875214510098
390212,7.0517677936047765
390213,7.18957634582674
390214,6.72418663096678
390215,6.7963433646344145
390216,6.904168360867022
390217,6.391385904880513
390218,6.996626841481871
390219,6.786757373223073
390220,6.151060905535509
390221,5.917019130080291
390222,6.898854803544722
390223,7.453498906463916
390224,7.265172445453883
390225,6.835301455590002
390226,6.541068803529974
390227,6.2060488141199315
390228,7.207241866268567
390229,6.796871033163847
390230,6.671259802883211
390231,6.201183126092051
390232,7.250506605306639
390233,6.662018531149666
390234,6.524445407398654
390235,6.8751077111018954
390236,6.502314208492408
390237,6.0113687496769685
390238,6.4949556099652055
390239,6.887495252827749
390240,7.034733783071509
390241,6.386520216852633
390242,6.605463016456225
390243,6.361440307188496
390244,6.746003289640688
390245,6.773744674084292
390246,6.944307876051794
390247,6.76384036896677
390248,6.278606379610975
390249,7.206763339637732
390250,6.786757373223073
390251,4.499899372057516
390252,6.150741984287049
390253,6.298319739256093
390254,6.940073829770479
390255,7.092338916818034
390256,6.9325890351517
390257,7.301312780233578
390258,7.2361641559933725
390259,7.0009349416568405
390260,6.932925685878313
390261,6.987382085527032
390262,7.219410292019447
390263,6.241563074767157
390264,6.524445407398654
390265,6.438150593165409
390266,6.446900415172788
390267,8.082785681098839
390268,6.7597455657781556
390269,6.773744674084292
390270,6.431183368239542
390271,6.348904738092374
390272,7.249096728220142
390273,6.497886046035922
390274,6.742760375087129
390275,6.622691160921277
390276,7.503426345172015
390277,7.075182187385254
390278,7.062895014171768
390279,6.616805600384649
390280,6.580274622332675
390281,6.697145353249504
390282,6.860446282245554
390283,6.279059617188135
390284,5.914509578360285
390285,6.15560767231493
390286,6.809878480325914
390287,7.088546859977389
390288,6.773744674084292
390289,6.413655919087057
390290,6.651035059045135
390291,7.288777158578108
390292,6.589116363937234
390293,7.039455177827009
390294,6.597965618927636
390295,6.577753394974105
390296,6.82014330635663
390297,6.192543109900116
390298,7.391081185555337
390299,7.933408623160979
390300,6.039293772731177
390301,6.736624458675315
390302,6.625294543834654
390303,7.0824911398723005
390304,6.648433271820595
390305,5.6884238934333125
390306,6.619940438642229
390307,7.216011250259645
390308,6.5891465916125425
390309,7.296763380513107
390310,6.4532556680076105
390311,7.115352320829522
390312,6.298429760029018
390313,6.742529025965304
390314,7.612693900858157
390315,6.809878480325914
390316,6.414125977910511
390317,7.1640328401237445
390318,6.425629356024465
390319,6.803019770792535
390320,7.387534081665794
390321,6.632244811639519
390322,6.952627008608166
390323,6.485517263771906
390324,6.733743152105762
390325,7.001594127176813
390326,6.755375703162933
390327,7.051291726424334
390328,6.786757373223073
390329,7.2037757446336546
390330,6.672110051152858
390331,6.7851685410422435
390332,6.158486867978483
390333,6.7885845457931255
390334,6.944422231822321
390335,6.533841718813722
390336,6.774236136082129
390337,7.161709406725935
390338,6.212994489308228
390339,6.672110051152858
390340,6.242297568034483
390341,6.862092196529742
390342,7.2815500738618555
390343,6.282061063085816
390344,6.780216868984544
390345,7.651200317937485
390346,5.830196657161386
390347,6.809878480325914
390348,6.523455534807198
390349,6.893740382764988
390350,7.417857584092204
390351,6.497886046035922
390352,6.799177648114794
390353,6.75961218542495
390354,6.619461283598586
390355,6.733743152105762
390356,6.736624458675315
390357,6.159482276593135
390358,6.7284450921450025
390359,7.497562228944212
390360,6.498570632622733
390361,7.325336677743312
390362,6.437539292031923
390363,6.933701658110181
390364,6.73000778882436
390365,7.129888777774907
390366,6.820021738180139
390367,6.775141889789776
390368,6.904168360867022
390369,6.580274622332675
390370,7.009292891202662
390371,7.088883736080124
390372,6.9901768695650395
390373,6.809742719197531
390374,6.72418663096678
390375,7.064710367910337
390376,6.564235191801632
390377,6.623606002571623
390378,7.0557860588404875
390379,6.724318712501073
390380,6.786757373223073
390381,6.9703390874000695
390382,7.599467154071857
390383,6.611631209855357
390384,6.990039405869189
390385,6.203837317266964
390386,7.3569371232064995
390387,7.460210161807352
390388,7.132885466363363
390389,6.358819148077629
390390,6.711658163208159
390391,6.5870825891725815
390392,6.85930022664844
390393,6.532665217313092
390394,6.998061849796828
390395,7.088546859977389
390396,6.59689177883399
390397,6.380924395974532
390398,7.168773340461971
390399,7.270839441309299
390400,7.130950520572216
390401,7.228588078782519
390402,7.326163816078085
390403,6.531964168459354
390404,6.7284450921450025
390405,6.681251330862915
390406,6.676891209191873
390407,6.75332992168166
390408,6.4163601673999615
390409,7.168773340461971
390410,6.742760375087129
390411,6.525568937885675
390412,6.959205856410143
390413,6.857569957478204
390414,7.1640328401237445
390415,7.257945360737631
390416,6.733219286314464
390417,6.729919790511781
390418,6.642528192254858
390419,6.391385904880513
390420,7.255099151283849
390421,6.412383504177972
390422,7.146520657071167
390423,6.915459331707778
390424,6.986289072341906
390425,6.6068077077987795
390426,6.240748928353762
390427,6.793984457939325
390428,7.207241866268567
390429,6.481027960475926
390430,6.541068803529974
390431,6.8313087419462395
390432,6.580274622332675
390433,6.576671781334609
390434,7.331145959831197
390435,6.930615732715867
390436,6.399827924052795
390437,6.587706035904514
390438,6.712242402043361
390439,6.934612077841825
390440,7.31810959302706
390441,6.224461797714965
390442,6.871167358909486
390443,6.774236136082129
390444,7.030440058547138
390445,6.632521628550906
390446,6.226998958176325
390447,7.3977615579220455
390448,7.600073815615963
390449,7.132885466363363
390450,6.849801425679086
390451,6.79226224540529
390452,6.2519708791034585
390453,7.1640328401237445
390454,6.8203335720568194
390455,6.809742719197531
390456,7.206763339637732
390457,6.569570610116653
390458,7.243391240709625
390459,6.457022885672178
390460,6.80423999072772
390461,6.440820879915405
390462,6.326058675030719
390463,7.048228519798493
390464,7.403415040396954
390465,7.004263060892334
390466,6.552673745183277
390467,6.7047179920281526
390468,6.959402830070853
390469,5.92143331966036
390470,7.634195718413658
390471,6.547745401577707
390472,6.53068261952345
390473,6.988464476926285
390474,7.22654248518942
390475,6.567753385191732
390476,6.910628752962649
390477,6.474566177894842
390478,7.122140909306353
390479,7.0824911398723005
390480,6.776881735293863
390481,6.9113966624521295
390482,6.743718163038361
390483,6.961023079453711
390484,6.139593309737127
390485,6.847630344878292
390486,6.810446219706994
390487,6.502583651435401
390488,7.120710030355196
390489,7.2413859286174045
390490,6.7851685410422435
390491,7.188932495930713
390492,6.857569957478204
390493,6.217426732068003
390494,7.639492824278972
390495,6.88536878604362
390496,7.167243906379116
390497,7.107826657956864
390498,6.4153448663269526
390499,6.219878624408262
390500,6.306441715838159
390501,7.124623470750346
390502,6.53068261952345
390503,8.470621240172292
390504,7.603420623707822
390505,6.660550519449198
390506,6.556482972106768
390507,6.711536784936283
390508,6.822467328547865
390509,6.4254011764654
390510,6.600676236062499
390511,6.636731359081937
390512,6.576671781334609
390513,6.786757373223073
390514,6.448553324083347
390515,6.366923834685069
390516,6.781463220798381
390517,6.473213088244606
390518,6.712430496947951
390519,6.4178216158323025
390520,6.743718163038361
390521,6.550499160431176
390522,6.497886046035922
390523,7.464887170159454
390524,6.4838544710864365
390525,6.486798347573677
390526,6.80736087731802
390527,6.876266198385242
390528,7.3223566077252
390529,6.893391935425241
390530,6.375579222762103
390531,7.031956680367868
390532,7.181151363462076
390533,6.204954367555596
390534,6.454164955743211
390535,6.925361950435448
390536,7.265172445453883
390537,6.681251330862915
390538,7.030440058547138
390539,6.7640822007299635
390540,6.875900060149046
390541,6.729795413229843
390542,6.087783501161127
390543,6.446900415172788
390544,6.815190962036543
390545,6.711658163208159
390546,6.612931308554475
390547,6.80423999072772
390548,6.8732775240975466
390549,6.707991153480116
390550,6.759325838758786
390551,6.477889013190773
390552,6.882201100403058
390553,6.714734044146519
390554,5.9740454488425865
390555,7.198265302541899
390556,6.4979759113424835
390557,6.788247003000397
390558,6.937583123326064
390559,6.523455534807198
390560,6.533841718813722
390561,7.390327308384028
390562,6.4092602898826305
390563,6.397583009624256
390564,7.072866791005041
390565,6.705958288458676
390566,7.42753275375475
390567,7.065639706288789
390568,6.452157197644297
390569,6.470537605519681
390570,6.9325890351517
390571,6.496692087364077
390572,7.278510073929417
390573,7.089890817885456
390574,6.2060488141199315
390575,6.175686721122765
390576,6.9373178411732495
390577,6.417379551007382
390578,6.9901768695650395
390579,7.050805096564866
390580,6.80736087731802
390581,6.674597789249694
390582,6.9932750694031025
390583,6.793984457939325
390584,6.632521628550906
390585,7.220653116747744
390586,6.584743425699687
390587,6.6315699104752275
390588,6.444107649238454
390589,6.700483339615988
390590,6.812988214720598
390591,6.62365880830456
390592,7.124272566351869
390593,6.820878733429806
390594,6.908135072679631
390595,6.541068803529974
390596,6.995354685539802
390597,6.64813869578037
390598,6.193307367140573
390599,6.736491078322109
390600,7.710245360194309
390601,7.041113587552248
390602,6.674024246146663
390603,7.234232216289365
390604,6.793157337000382
390605,7.09457246551409
390606,6.855935494335822
390607,7.146795167002181
390608,6.261367190518526
390609,6.764555468432978
390610,6.73000778882436
390611,6.951175849963631
390612,7.453584593650448
390613,6.75332992168166
390614,6.397583009624256
390615,7.31810959302706
390616,6.247370936521756
390617,6.674024246146663
390618,6.786873924210874
390619,6.736624458675315
390620,6.817008204612209
390621,6.714025768125192
390622,6.9261663726875184
390623,7.2454113776218625
390624,6.892530063944492
390625,6.5086162135063566
390626,7.0182764138138625
390627,6.838893296572513
390628,6.501523400711672
390629,6.629918352619135
390630,7.421236347421045
390631,6.759325838758786
390632,6.2893243490682424
390633,7.065639706288789
390634,6.807182649188193
390635,6.570754824145684
390636,6.263612104947065
390637,6.435076121966905
390638,7.054047645586041
390639,6.809878480325914
390640,6.836691550710801
390641,5.9591759818080074
390642,6.480523915993483
390643,6.497886046035922
390644,7.124623470750346
390645,6.156134274022782
390646,8.412727908879017
390647,6.692416767126322
390648,6.806439232444342
390649,6.84879090897132
390650,6.5650404376002465
390651,6.754954191796289
390652,7.129410251144072
390653,6.736624458675315
390654,7.3569371232064995
390655,7.670551712230426
390656,7.063214495809416
390657,6.533841718813722
390658,6.882048390159383
390659,6.793984457939325
390660,7.053049316451388
390661,6.15166245817623
390662,6.809878480325914
390663,7.030290534101909
390664,6.533841718813722
390665,7.0275443315481505
390666,7.363617495573208
390667,7.083352577105345
390668,6.809878480325914
390669,7.1640328401237445
390670,6.59979288843745
390671,6.809878480325914
390672,7.159246059730019
390673,6.470783984995874
390674,6.733527009469661
390675,6.617466651169369
390676,6.852352668736343
390677,6.396459273367786
390678,6.736624458675315
390679,6.9261663726875184
390680,6.606759096476217
390681,6.266512607291008
390682,6.4949556099652055
390683,7.627268619414924
390684,6.863352921840236
390685,7.198988964239929
390686,6.780216868984544
390687,6.820878733429806
390688,7.130950520572216
390689,6.871477414561165
390690,6.627710795464956
390691,7.057836096845114
390692,7.657123668072249
390693,6.156134274022782
390694,7.2361641559933725
390695,6.613355765087088
390696,6.936037879817525
390697,6.842528540306254
390698,6.7284450921450025
390699,7.846685797752576
390700,6.4092602898826305
390701,7.694220854540032
390702,7.57255532142403
390703,6.497579249657223
390704,7.019366802244315
390705,6.277440099981327
390706,6.533841718813722
390707,7.0362824243336775
390708,6.497886046035922
390709,7.072866791005041
390710,6.480639679948608
390711,6.733743152105762
390712,6.809107807619253
390713,7.001594127176813
390714,6.940152770594565
390715,6.486338913438385
390716,6.591593734840474
390717,6.793984457939325
390718,6.541068803529974
390719,7.228588078782519
390720,6.413735381135756
390721,6.857569957478204
390722,7.009600182901205
390723,6.879866640558347
390724,6.640485536454511
390725,7.157795420106074
390726,6.750898819050119
390727,7.093062578516063
390728,7.061274730302293
390729,7.112303882569397
390730,8.004117592362446
390731,6.885415290499224
390732,6.80423999072772
390733,7.157547913486043
390734,7.2020774707860555
390735,6.53068261952345
390736,6.882201100403058
390737,6.631092627332948
390738,6.7851685410422435
390739,6.240476160292768
390740,6.5650404376002465
390741,7.0063213065545975
390742,6.594756962659198
390743,6.53068261952345
390744,6.7597455657781556
390745,6.459394386587284
390746,7.04350950904993
390747,6.62258779215879
390748,6.659146445419606
390749,7.116747015666738
390750,7.31823521135977
390751,7.224512738797431
390752,7.479599871167973
390753,6.950178909675588
390754,6.70771042433224
390755,7.346379565886095
390756,6.963112002683817
390757,7.159575213975601
390758,6.9689201164743535
390759,7.157922200746242
390760,7.157539701317945
390761,6.625213420695412
390762,7.384820072855357
390763,7.09457246551409
390764,7.014386043974164
390765,6.225990531928062
390766,6.718885247924411
390767,6.414125977910511
390768,7.097036226970795
390769,7.306356929524707
390770,6.298429760029018
390771,6.733743152105762
390772,7.447674312873771
390773,6.2333819420552
390774,6.533841718813722
390775,6.5295742687394
390776,7.061926768080667
390777,6.283136003422328
390778,6.4092602898826305
390779,7.057343434816799
390780,6.811467075443972
390781,6.523455534807198
390782,6.845125584020091
390783,7.091513068398732
390784,6.240476160292768
390785,6.6857155385809754
390786,6.397583009624256
390787,7.653277652473333
390788,6.588441451888273
390789,6.759325838758786
390790,7.336124443769039
390791,7.013655970013897
390792,6.629485283350618
390793,6.606188498153242
390794,6.885912726278138
390795,6.580274622332675
390796,6.971488623630056
390797,7.24846854584434
390798,7.125803938578216
390799,6.457022885672178
390800,6.481871683458119
390801,6.822780218449058
390802,6.80423999072772
390803,6.822780218449058
390804,6.7439612464161085
390805,6.786757373223073
390806,6.750898819050119
390807,6.497687284997683
390808,7.030955772742424
390809,6.875999653612703
390810,6.530660483298199
390811,7.45694265996949
390812,7.349710038490247
390813,7.064386166990455
390814,7.129888777774907
390815,7.124623470750346
390816,6.548679579890894
390817,6.475801057138319
390818,6.726501988175925
390819,6.871167358909486
390820,7.089890817885456
390821,6.98015500081078
390822,6.402814526202609
390823,6.366716207066807
390824,6.72418663096678
390825,7.279890190693132
390826,6.596547390476942
390827,6.871477414561165
390828,6.63228978515104
390829,7.209265555645792
390830,6.877890468499871
390831,6.623925762889712
390832,7.2750757181087735
390833,5.3163346661294115
390834,6.780216868984544
390835,6.150741984287049
390836,6.68733981651092
390837,7.089890817885456
390838,6.718885247924411
390839,6.610408269684048
390840,6.518777076261681
390841,6.541068803529974
390842,6.76846102604449
390843,6.302952093311575
390844,6.700483339615988
390845,6.883171410597121
390846,6.761046069150743
390847,7.551902410269402
390848,7.393410850957055
390849,6.637843818305159
390850,6.80736087731802
390851,6.518777076261681
390852,6.2887184626194035
390853,6.762569850492121
390854,6.674024246146663
390855,6.973120042723536
390856,6.7011825219979375
390857,7.720589113779585
390858,5.913822348124438
390859,6.575239134529582
390860,6.596562578624339
390861,7.089890817885456
390862,6.290779671094746
390863,7.846685797752576
390864,6.0577704432056905
390865,6.524445407398654
390866,6.618472292946619
390867,6.903607635943888
390868,6.254215793531998
390869,7.249096728220142
390870,6.729795413229843
390871,6.630008276343375
390872,6.201183126092051
390873,7.088883736080124
390874,6.750184986819909
390875,7.206763339637732
390876,7.580353279855038
390877,6.755342765775869
390878,6.585504053176748
390879,6.5728615336821905
390880,6.740970236822014
390881,6.811263441673997
390882,7.020701282047162
390883,6.645524321304671
390884,6.484862179639512
390885,6.580274622332675
390886,7.269959225847609
390887,7.612670299791393
390888,7.269959225847609
390889,7.027531998169248
390890,7.192468513331785
390891,6.23389150045093
390892,6.649936290258291
390893,6.546576641910039
390894,7.308484046072004
390895,6.232980607981844
390896,6.684131106831172
390897,6.991951344461571
390898,6.589116363937234
390899,6.832780122915887
390900,6.780216868984544
390901,6.521286308108382
390902,7.382304385464287
390903,6.864809669876914
390904,6.712430496947951
390905,6.283136003422328
390906,7.293305731836074
390907,6.755305768495252
390908,6.7457362112401364
390909,6.579855504456329
390910,6.475801057138319
390911,6.62365880830456
390912,7.099557815458991
390913,7.347376841332411
390914,7.089890817885456
390915,6.514641033904676
390916,6.879360503867445
390917,6.857569957478204
390918,6.75332992168166
390919,6.9250467435716265
390920,6.820328600496446
390921,7.105280432472308
390922,7.124623470750346
390923,6.934356210904976
390924,6.61140946664654
390925,6.671259802883211
390926,6.70771042433224
390927,6.880779947673816
390928,7.045668177181057
390929,7.061274730302293
390930,6.233324763306239
390931,6.780216868984544
390932,6.2060488141199315
390933,6.641408274949652
390934,7.4775557518890166
390935,6.6432991230779646
390936,6.806735270885832
390937,7.250506605306639
390938,6.627815733102653
390939,7.059998977309681
390940,6.643696821762931
390941,6.1149075847718
390942,6.894722337544001
390943,6.484862179639512
390944,6.75961218542495
390945,7.0362824243336775
390946,6.893740382764988
390947,7.307311292984469
390948,6.600333479804103
390949,6.553717889527055
390950,6.330047782108406
390951,6.361760092236754
390952,7.114128726925423
390953,6.961023079453711
390954,7.061274730302293
390955,7.003553640954052
390956,6.650025062255255
390957,7.31013483651308
390958,7.065639706288789
390959,7.364198650409666
390960,6.893740382764988
390961,5.64210956664873
390962,7.300286101219324
390963,7.065639706288789
390964,6.482600030068352
390965,7.2413859286174045
390966,6.660572720003373
390967,6.481871683458119
390968,6.972672252019934
390969,7.038637052734576
390970,7.219410292019447
390971,6.747367435976985
390972,6.971727185674902
390973,6.778426875598093
390974,6.261367190518526
390975,6.863940274193234
390976,7.008490366979044
390977,5.69027887985747
390978,6.319462025454126
390979,7.265172445453883
390980,6.333614775731688
390981,6.76651758936804
390982,7.597466205205825
390983,6.51405922339213
390984,7.327121157354225
390985,7.214163264345259
390986,6.957329810909676
390987,6.47750623058302
390988,7.262732141131357
390989,7.047913183750478
390990,6.600938425501598
390991,6.971069939901347
390992,6.76588148218997
390993,6.496037003231683
390994,6.397603145153151
390995,6.457022885672178
390996,6.811467075443972
390997,6.15560767231493
390998,6.640485536454511
390999,6.718885247924411
391000,6.302815417430084
391001,7.132885466363363
391002,6.57479016254113
391003,7.687309069657583
391004,6.748543141287934
391005,7.042212826810443
391006,6.885912726278138
391007,7.262732141131357
391008,6.512334077679658
391009,6.878072985496743
391010,7.207241866268567
391011,7.231273236412406
391012,7.1640328401237445
391013,6.7011825219979375
391014,6.762532853211504
391015,6.297812078326758
391016,7.378127110404158
391017,7.366927581027892
391018,6.571789009626248
391019,7.507847973791925
391020,6.894099137876899
391021,7.393410850957055
391022,6.667035163765495
391023,6.941265266064358
391024,6.242721074721307
391025,6.917550124428506
391026,6.53068261952345
391027,7.0362824243336775
391028,7.025329587184777
391029,6.527513060264058
391030,6.584366650124222
391031,6.418222150504655
391032,6.454164955743211
391033,6.679096228259356
391034,6.414125977910511
391035,6.153822185240083
391036,7.1771724015302345
391037,6.759325838758786
391038,6.7963433646344145
391039,8.048943021447478
391040,6.893740382764988
391041,6.822780218449058
391042,6.720289177092395
391043,7.391081185555337
391044,6.630008276343375
391045,6.770745818882048
391046,7.129888777774907
391047,6.937000121292816
391048,6.857159268721549
391049,7.639492824278972
391050,6.266512607291008
391051,7.388365918473254
391052,6.588323360454489
391053,6.484862179639512
391054,7.070426486682515
391055,6.9004982028192074
391056,7.124623470750346
391057,6.150741984287049
391058,7.679027100773764
391059,6.2060488141199315
391060,6.283425369941344
391061,6.809878480325914
391062,6.910994342598218
391063,6.74916592357423
391064,7.107347440169635
391065,6.732237626688197
391066,6.8879581909908465
391067,6.904168360867022
391068,6.793984457939325
391069,6.8410075562692025
