id,loss
377790,5.4796880050261905
377791,7.0569451012767415
377792,5.598061915783019
377793,6.61171004277225
377794,7.4614679008692635
377795,8.371271580317366
377796,7.177811117682795
377797,7.292418576040209
377798,8.067289905628726
377799,7.2220365030241656
377800,7.699572719892106
377801,7.1508469449192225
377802,6.8691630742191006
377803,7.841751434917145
377804,5.776272102087725
377805,7.049418991948572
377806,8.417271933931994
377807,6.762466621312451
377808,8.162182091690777
377809,7.2941907917948114
377810,6.801733029396125
377811,6.176268669364484
377812,7.531744213422555
377813,7.788077458532018
377814,7.154780348745751
377815,8.153625690303759
377816,5.92729399159254
377817,6.308900440726319
377818,7.149097637399388
377819,7.3618426912514305
377820,6.32117810784281
377821,6.309914666989009
377822,7.274232095152641
377823,6.513562477080484
377824,6.0952262272940985
377825,7.6243168731135444
377826,7.696690050718805
377827,6.0038483180238345
377828,7.543725543217647
377829,3.9826964469055532
377830,7.39078435740603
377831,7.096449175207146
377832,5.884054926066917
377833,6.077557671901796
377834,6.70688331489768
377835,6.680496663547864
377836,7.463806629602869
377837,7.273395824071061
377838,5.580655907247423
377839,5.788902700042595
377840,7.528531552030151
377841,6.771128770287806
377842,6.677514052412863
377843,9.190307099156495
377844,7.180211914956878
377845,6.453539279061356
377846,5.5916563125386585
377847,6.770944270131451
377848,7.585583247998437
377849,7.6581281436506945
377850,8.017352126663122
377851,5.955907890415658
377852,6.293241090853069
377853,9.216401110222193
377854,9.633662217522268
377855,5.039308135556443
377856,6.336122132792943
377857,8.46820777840369
377858,6.847575460156817
377859,5.954741986078665
377860,6.922344621244726
377861,7.500425920898205
377862,7.369931966168677
377863,6.0049125328004855
377864,5.9777887467089155
377865,8.60718969778055
377866,4.325731950557011
377867,5.113653451630035
377868,5.771002500887394
377869,7.568036106932303
377870,8.013425395884628
377871,6.466085845250975
377872,7.968135238128983
377873,8.054760459755183
377874,8.090431085317991
377875,7.49784288744384
377876,7.823279429318675
377877,6.767739668834441
377878,8.067285306215943
377879,6.570693629856484
377880,8.37294337891049
377881,6.780311030519103
377882,7.231640995587959
377883,7.895868980728778
377884,4.821972807935607
377885,7.157330479281535
377886,8.197403687801678
377887,8.019018648989437
377888,7.320430363043875
377889,5.674393169760083
377890,6.3718107588720105
377891,7.1371624835198375
377892,7.171574782677946
377893,6.805885228733116
377894,4.472855703377313
377895,7.5446487758682785
377896,8.410277469153009
377897,8.012455557918422
377898,4.680706738771889
377899,7.831849905542104
377900,7.1728367573593514
377901,7.392084979987716
377902,6.5019030154378505
377903,7.633582185803247
377904,7.179343177312113
377905,6.1908626010609895
377906,6.149430520299647
377907,6.652462139955518
377908,5.227564218508293
377909,4.034814699466451
377910,6.324045759342966
377911,7.7839039250902395
377912,8.141964842251912
377913,7.99156911261001
377914,4.9577156628847
377915,7.9793295178251675
377916,6.586751136428209
377917,7.181781355869092
377918,7.952878433721356
377919,5.285629633980638
377920,9.081232212735976
377921,5.213947399913458
377922,6.529051549479945
377923,8.23879293341107
377924,5.675532950738622
377925,8.073563302970342
377926,6.504686166146005
377927,7.99257972207106
377928,7.256182670340103
377929,7.609070012208493
377930,5.450611227728201
377931,7.577140532850868
377932,5.770877963438416
377933,7.094395729683497
377934,8.170123318885139
377935,6.317801561520653
377936,5.425086304254194
377937,9.573312178222174
377938,7.07004338398967
377939,6.769601945839069
377940,7.28520654538211
377941,9.2065942669728
377942,7.934158899534715
377943,5.260085319273424
377944,6.480903623411224
377945,5.894544074316786
377946,6.863521341174407
377947,5.417835421729694
377948,6.7655563877646365
377949,5.766626202256717
377950,6.46619874859076
377951,8.039624494770683
377952,5.856167163702126
377953,4.7179187328536845
377954,4.761612031907494
377955,5.992778098249529
377956,6.418624861914446
377957,8.722374432307284
377958,8.690751762990356
377959,7.225529293621655
377960,6.131853795778951
377961,7.713729717969227
377962,7.65862911382123
377963,6.149039009498765
377964,7.273452165976849
377965,9.17862080259074
377966,6.804795835404772
377967,5.749262862991815
377968,7.404061184313024
377969,7.772563722837978
377970,7.02320162292695
377971,5.667915896052461
377972,5.657080061248338
377973,8.027372170988368
377974,6.026816221019318
377975,4.80627252607699
377976,8.49379134989341
377977,7.5650265014700935
377978,7.551200315888686
377979,6.512799662011895
377980,7.425734294721506
377981,6.182670023158957
377982,6.073667108253584
377983,6.966698888268232
377984,6.416436119612225
377985,7.758736042003962
377986,6.603841944291501
377987,5.911703622538455
377988,7.349773005974998
377989,7.12293907184274
377990,6.715962299421465
377991,6.3386642087271845
377992,6.77474702868432
377993,9.178663863034554
377994,5.68218888081368
377995,6.121935581082493
377996,7.299971656317481
377997,7.572584287072605
377998,5.259280853879977
377999,7.043249231440168
378000,5.614227871051336
378001,7.698626926594117
378002,6.039347679363074
378003,8.155093062659208
378004,3.7761113658730503
378005,6.272714810619586
378006,6.4287633120741425
378007,6.601004486672823
378008,6.74329470332736
378009,7.946132369576881
378010,7.646357950008647
378011,5.627003764924075
378012,5.425268184566468
378013,5.78773618438926
378014,6.449190250798294
378015,5.7835023952445415
378016,5.624082043363044
378017,6.80112410348152
378018,7.991053983548564
378019,8.33190675509541
378020,5.835274380764463
378021,7.006319479139039
378022,7.780514208652596
378023,5.981823274885912
378024,7.596660758236792
378025,5.868403988553721
378026,3.053074360051082
378027,6.203645190979329
378028,6.3862521670958685
378029,7.265729500866367
378030,8.30868368361223
378031,8.816036296591578
378032,6.898210244682737
378033,6.673354686879203
378034,6.391101130584785
378035,5.138201134325009
378036,5.900338324098224
378037,6.838567826722299
378038,5.7427788174983565
378039,7.953834541019724
378040,5.994412571522524
378041,6.734907796389373
378042,8.068122341124672
378043,6.901299646107903
378044,9.104067285560614
378045,6.4814643967300825
378046,8.017682042257052
378047,8.745641922131421
378048,5.824742042149566
378049,7.480560875781389
378050,6.476243627315208
378051,8.928513159154203
378052,4.977474764693762
378053,5.053599184964105
378054,8.10602152046779
378055,8.04218934430124
378056,6.782465655784474
378057,8.553105886445591
378058,7.661001012038383
378059,7.636195351333624
378060,6.493041736813579
378061,8.626498084993973
378062,5.455066540150858
378063,5.982645577339255
378064,7.111018104818363
378065,7.498228626411967
378066,6.2241922350869245
378067,5.236393425016416
378068,6.867841389630627
378069,4.905792752870598
378070,5.249272276838903
378071,5.308897511029228
378072,6.743488746643774
378073,7.3843323343849505
378074,5.539070944154627
378075,6.20127226547909
378076,6.993154919208781
378077,6.061030489777538
378078,8.491735193760453
378079,6.778547780890854
378080,5.868701325902171
378081,6.786231670841049
378082,6.6989289573395485
378083,6.214788028313571
378084,6.579923780017701
378085,8.652712966118994
378086,6.27460401627441
378087,3.966273732580545
378088,7.134676160197703
378089,7.218933685111637
378090,7.021588713276087
378091,5.723832886530342
378092,7.804137009642776
378093,7.411531979840632
378094,8.887768351182647
378095,5.50449117445753
378096,7.7284957534187555
378097,6.938880473244465
378098,4.72796576065109
378099,7.233182615342946
378100,7.108757642461618
378101,7.710699518932197
378102,5.077609821440175
378103,6.015770976354465
378104,5.06046398780439
378105,5.567924252502635
378106,4.471344221848643
378107,6.866265988301262
378108,6.627410133613614
378109,7.709931217401881
378110,5.754427448455025
378111,8.101724578029485
378112,7.42888819486482
378113,5.870774282383351
378114,6.3498053005603055
378115,6.5818434126591905
378116,5.6637928048798845
378117,7.707732372960743
378118,7.076331462130129
378119,8.06453215082768
378120,7.707104026579092
378121,6.182686159264536
378122,6.032781583854152
378123,7.716547156449081
378124,6.428488237671543
378125,6.226628047623699
378126,6.917971074255741
378127,6.884474028723565
378128,8.239160256781362
378129,5.909960166540332
378130,6.275825768134443
378131,6.429079404736822
378132,7.199620874656277
378133,7.15344412156465
378134,7.118460667746901
378135,6.636544700314067
378136,6.087475304159729
378137,5.65362493873559
378138,6.457914367705516
378139,6.729442134148526
378140,5.867330638344987
378141,5.397384735463867
378142,5.563558568910086
378143,7.586306936376287
378144,9.378574672470233
378145,4.572526532366048
378146,6.738649553069085
378147,7.797067366569256
378148,5.31726341063982
378149,6.475940329574184
378150,6.087784739288338
378151,6.266079977182605
378152,6.021892787388486
378153,6.603614746608061
378154,8.832519914819393
378155,7.72541573463783
378156,6.392657802641352
378157,7.789708649527083
378158,6.4458732960122695
378159,6.10804891441618
378160,6.317204983087848
378161,6.499129958863879
378162,6.780289053429501
378163,6.871595385348703
378164,7.565114955563471
378165,7.1989497293321865
378166,7.772008985724501
378167,6.911646654173406
378168,4.917965576892623
378169,7.095632061412783
378170,7.018941872096319
378171,7.038727732578676
378172,7.665429273030933
378173,5.383647888017348
378174,8.932123622914158
378175,8.90782109788449
378176,6.847205537852268
378177,8.137883638975014
378178,5.270360196825824
378179,5.445286072283175
378180,5.201931550310824
378181,6.1310769034744865
378182,6.732296449934225
378183,6.019712895520213
378184,8.34679465312184
378185,6.893649340314468
378186,6.958192879761042
378187,7.494842199458111
378188,8.361188107234952
378189,7.458826875332679
378190,7.040055760386121
378191,6.021649665996417
378192,6.061480661586677
378193,7.2932609203068814
378194,6.5276033208866355
378195,5.594060018520095
378196,6.315593778394082
378197,8.963644889458095
378198,5.971789517335145
378199,6.86638890674927
378200,6.3573921784585
378201,6.082086386880661
378202,6.093322600520786
378203,4.980777404064931
378204,4.818722830510051
378205,7.066570681558022
378206,6.239496769821143
378207,4.677087717653134
378208,7.391911815014849
378209,5.146651471873728
378210,6.987133359952529
378211,6.653628129346238
378212,4.950856030479494
378213,6.921613465515584
378214,6.110502121403869
378215,7.850192631042603
378216,7.105044104446257
378217,6.982172551743448
378218,6.171879598751802
378219,7.092053597717731
378220,8.321321651859972
378221,4.859690103790827
378222,5.9574958891735115
378223,7.236627254203271
378224,6.05064323506136
378225,7.3509351374869984
378226,6.465864565154339
378227,7.152476906471293
378228,6.737959439811223
378229,7.525273213850932
378230,8.125182313576603
378231,6.523503288948003
378232,6.239867165559112
378233,6.172961936298691
378234,6.763709804628439
378235,12.464722493028702
378236,6.828673724585725
378237,6.568098250310129
378238,5.913343794987767
378239,8.71312514944631
378240,4.2392176272983875
378241,3.8368379837643385
378242,6.031694386221409
378243,4.741270773925461
378244,7.054102745806208
378245,7.829021851699317
378246,6.749070607327109
378247,6.553629869949221
378248,8.370953247967078
378249,7.714200194328605
378250,5.325211427542507
378251,9.138514159212164
378252,4.637079831311446
378253,7.121251984400913
378254,6.71204043979469
378255,9.823230476856994
378256,4.58237895071769
378257,8.061160854399889
378258,6.774465820712029
378259,6.446608116658238
378260,7.711919806067666
378261,6.503777556082353
378262,6.443916646035412
378263,6.862552744497998
378264,10.701323696770732
378265,5.214157943938917
378266,5.417453617049884
378267,9.234450569882519
378268,7.2291368416609405
378269,5.012200301735038
378270,6.44662326754793
378271,5.451523210966478
378272,6.930635668365401
378273,5.447301431982428
378274,6.975561556911494
378275,5.696133685139005
378276,4.764658593004902
378277,5.31612863267215
378278,7.23900091766272
378279,7.447049176638982
378280,5.306056082308572
378281,6.8403694540231506
378282,6.650017145347601
378283,8.354936601103997
378284,5.843617133849039
378285,7.69871636661572
378286,8.625904556565464
378287,8.193060986879686
378288,7.54669299153817
378289,5.725774921561469
378290,5.540222825003351
378291,5.56806567781019
378292,6.0273769542866
378293,5.951312411415536
378294,9.7817373334741
378295,7.543462015486336
378296,5.434279055628972
378297,6.907739887305048
378298,6.946227730357618
378299,7.0109166076526765
378300,8.961196209836011
378301,5.771762347049684
378302,7.377713420542614
378303,6.758056516559588
378304,5.486681502894715
378305,9.078946583272577
378306,6.555962826660286
378307,5.1726915823605175
378308,6.783193444560861
378309,5.038797657653702
378310,7.576935097771912
378311,5.906227338068422
378312,7.280731741483283
378313,7.6497308980747505
378314,7.610505876325176
378315,8.032361942567526
378316,4.523730452567683
378317,7.381941513422762
378318,6.807766853765433
378319,6.767515035890968
378320,6.242684706939969
378321,8.130561868564918
378322,6.46321194469213
378323,7.008405599740618
378324,7.182393146335377
378325,5.840256616108189
378326,7.25797811871834
378327,5.5532177873187365
378328,8.857282514604744
378329,6.270879448406971
378330,7.334648541383249
378331,6.419493969092664
378332,7.4998161419262726
378333,6.149857828797892
378334,6.230936271813354
378335,6.538188543382306
378336,6.50861804134455
378337,5.889921474856543
378338,5.500830556247463
378339,7.588038808641122
378340,5.958406081546038
378341,8.154310435914734
378342,6.54521242518485
378343,6.572265330410671
378344,7.602396006130842
378345,7.385819765752936
378346,8.254821780457165
378347,5.911879064141053
378348,6.679377259324713
378349,6.61584635214239
378350,7.977005362064579
378351,4.6342868085650935
378352,6.759611334078965
378353,4.984175780196638
378354,4.977132201999808
378355,7.96834477238132
378356,5.830726352007423
378357,5.521238788558325
378358,7.365798026303235
378359,8.369499675753666
378360,6.671807042314901
378361,7.481179561975298
378362,4.949955951996545
378363,6.623385744690076
378364,7.93936645062932
378365,7.559788610590327
378366,6.325650933410568
378367,7.894416405589099
378368,7.870505625230496
378369,6.584263186494086
378370,7.50217349075985
378371,5.985496672777001
378372,7.257920638293378
378373,5.64485837953807
378374,8.795180174355412
378375,5.619108522737628
378376,8.247423696291914
378377,6.6700857271009255
378378,5.0979418740505515
378379,6.347292121994766
378380,7.241798754906914
378381,6.9309079034787064
378382,6.709459043417267
378383,7.739906322654596
378384,5.943874092997227
378385,8.167447766418533
378386,6.093897905823093
378387,7.497761073160598
378388,7.925955464664121
378389,4.339196083887859
378390,9.472326841552416
378391,7.223125870314181
378392,4.749310902922458
378393,6.852405104609202
378394,6.2992665525766665
378395,4.5683879327144075
378396,8.468418435214009
378397,7.208865978129751
378398,7.4889595925891985
378399,9.02820165145241
378400,6.998114887408253
378401,7.984341115261824
378402,7.758441994394978
378403,7.2164500412644745
378404,7.432481038601768
378405,9.003695943422613
378406,7.242567986908612
378407,8.30858826489888
378408,7.252052207655844
378409,7.8626677839364145
378410,3.986499932838411
378411,6.356887322841631
378412,6.59013639268418
378413,6.582889517031662
378414,5.129430650572138
378415,6.659387173611979
378416,6.6306205457684015
378417,9.510347376131982
378418,6.389213102455553
378419,6.278633579862699
378420,4.759337111388517
378421,7.700774340909254
378422,7.300366643078611
378423,6.469817045478578
378424,5.352660800209851
378425,6.649879167330963
378426,7.069248170556042
378427,8.412577790005088
378428,8.583753419580008
378429,7.344254361942911
378430,6.345893719696903
378431,7.3434726808522
378432,6.480933727119367
378433,7.432371540777536
378434,6.0692323184753585
378435,7.541015617187121
378436,7.309228321821083
378437,7.529352454278056
378438,6.1271406510248525
378439,6.826216037506611
378440,5.901705114898888
378441,5.486596191107322
378442,6.447143111352654
378443,8.083990038404966
378444,7.373958581920295
378445,6.330939384881685
378446,8.268111440679125
378447,7.778073598588671
378448,5.595793948394451
378449,7.21193522952594
378450,7.305871082698033
378451,6.796814291902087
378452,5.15081977596151
378453,7.672684406260013
378454,6.0488427052311255
378455,7.868566371320966
378456,8.262654673543988
378457,7.997651058262045
378458,6.051795466562293
378459,4.995665243177461
378460,7.683756685180139
378461,7.439827222651742
378462,6.574409289275138
378463,5.347410017436774
378464,5.614565972345666
378465,6.881799955927783
378466,6.303442098291628
378467,7.389063957114316
378468,6.831051290277577
378469,7.232788246333529
378470,6.242097512862111
378471,7.210757259383136
378472,6.915066570237084
378473,8.033990031794932
378474,8.676421540923393
378475,5.295546861068534
378476,7.013261641788167
378477,7.387818803807086
378478,5.891060432575133
378479,6.038144260734034
378480,8.494341059663526
378481,7.6003716441343
378482,7.2224232047894406
378483,6.558747941030216
378484,7.9751905073942755
378485,5.95708149466029
378486,8.022646998180191
378487,7.714856130956075
378488,3.692695790944294
378489,7.360618587564711
378490,6.539115435449901
378491,6.994795718648659
378492,5.7739013797885725
378493,4.465020429494762
378494,6.942322239690469
378495,6.3552117859282315
378496,6.9231694358145734
378497,6.4295562413313645
378498,7.173502355497954
378499,7.846547744916496
378500,7.691361537565955
378501,5.256396681279325
378502,6.631762966856488
378503,8.477173859516686
378504,6.625544554217708
378505,6.564769070526732
378506,5.377754075070248
378507,5.730517809769818
378508,6.430935263736425
378509,7.179972425881477
378510,6.556260013232206
378511,7.518876706421116
378512,7.643752583456256
378513,5.503958525787679
378514,6.887045268110482
378515,5.7487874288861605
378516,5.4197832061102
378517,8.391002497566557
378518,6.31776321098862
378519,5.784311152290471
378520,5.5731964612211335
378521,7.617233399331713
378522,7.795826609133323
378523,9.938542319863853
378524,5.734919318369838
378525,6.150783400175406
378526,8.455523005031282
378527,11.166055200568838
378528,6.566727195376233
378529,7.003291425416082
378530,7.062768931480006
378531,5.908108994437229
378532,7.3023337730878985
378533,7.861088749910021
378534,6.510480381466691
378535,6.622989617790195
378536,7.341098285971347
378537,7.005173552468614
378538,8.100416869285365
378539,4.661880224862966
378540,4.4095222212297145
378541,10.682280451114323
378542,6.68533561840397
378543,7.895160773607367
378544,6.218921214781967
378545,6.75759530551308
378546,6.415784681216682
378547,6.2338453886260385
378548,6.128075754706094
378549,7.922904706577146
378550,8.131765167867455
378551,6.517649476091325
378552,6.01825316381864
378553,8.039798400162008
378554,6.520452088244954
378555,7.487139199773029
378556,5.534719675990774
378557,5.8473021320750025
378558,4.510311096297082
378559,7.775406044871076
378560,6.725580403615064
378561,5.504958852275706
378562,9.646365751137356
378563,7.070085119585619
378564,6.159144532207458
378565,4.162386521129447
378566,10.009767691442006
378567,7.264377179139109
378568,8.195166729933964
378569,3.621642672318923
378570,6.954686537248742
378571,5.695825622581812
378572,8.394883929296007
378573,9.677491114066397
378574,6.883321660831883
378575,6.027415905278516
378576,8.04529863221098
378577,5.961719323270724
378578,6.538085658694982
378579,8.681134071738121
378580,5.050105301953009
378581,6.282719341576739
378582,6.391863949659206
378583,7.138445958479618
378584,6.669832764888852
378585,8.452676151351302
378586,7.356114407927198
378587,5.5875455230693305
378588,8.508410125397749
378589,4.501191622227356
378590,6.278820292128401
378591,7.067087698044453
378592,8.285686058105231
378593,8.23589982045091
378594,6.031859252799611
378595,6.280958154259345
378596,7.889035805017267
378597,6.429806630641631
378598,7.4810918545802725
378599,5.726860062083523
378600,7.439449274639543
378601,6.50753362597303
378602,8.552222879080595
378603,7.246577750434465
378604,7.136836254602622
378605,6.520439611302945
378606,6.937551256208612
378607,6.521611084771601
378608,6.3276988524186475
378609,7.076626189791882
378610,5.347023752396122
378611,9.574298143814463
378612,7.815092035390853
378613,8.907257690350285
378614,6.71207907579201
378615,7.279670605516871
378616,7.65618885292771
378617,6.027825841616234
378618,9.115872568078988
378619,6.7680576169627535
378620,7.764940652910605
378621,7.529740104685375
378622,7.2507880087025764
378623,6.7073733875754264
378624,7.350513974227967
378625,7.831410473047584
378626,5.113039895723064
378627,5.929230949842481
378628,8.824580323425845
378629,6.075942457794463
378630,8.138919219070154
378631,7.191809582661989
378632,5.5656266942872215
378633,6.8001939120967005
378634,6.598123464799643
378635,4.790282641133096
378636,9.311210276852574
378637,4.622802086366374
378638,7.490294878424104
378639,7.133758584911252
378640,6.353229061696037
378641,8.001879745855545
378642,6.516929546608653
378643,6.661914094676654
378644,9.081209056532419
378645,7.520986236707685
378646,7.711000946241383
378647,7.020179536368715
378648,7.672505601979557
378649,6.3670102286602965
378650,5.080882574232579
378651,7.117914148419208
378652,4.8573300456921364
378653,6.312858059798534
378654,8.858689950536311
378655,7.090320761936031
378656,6.381909875069362
378657,6.776459004291427
378658,8.460556299801189
378659,7.280237951573443
378660,7.070929804966379
378661,5.847796482806391
378662,7.5200857495278886
378663,7.3487242640604125
378664,8.08714835709585
378665,5.8742394592273754
378666,7.454294421621661
378667,6.72680886715429
378668,7.683725517305122
378669,5.496583049198241
378670,5.427649918545174
378671,6.575837702773223
378672,6.826810157355299
378673,5.28337369379331
378674,9.703181113192244
378675,7.5519120908205775
378676,7.05607973714171
378677,7.044736342400417
378678,7.379676262864459
378679,8.37798868860505
378680,8.372346799343411
378681,7.918859221236751
378682,5.174862745214083
378683,7.248536142442175
378684,6.683320272767183
378685,6.7931571053494295
378686,6.280934042445075
378687,5.090205680426294
378688,7.839588915711564
378689,6.142966231491137
378690,4.811821222292906
378691,7.088103515740562
378692,8.915844236315108
378693,5.20125056096902
378694,7.356301974287348
378695,7.650159673527714
378696,6.367278080649067
378697,9.855804692524703
378698,5.989332825304084
378699,5.321802284048678
378700,5.356489240493742
378701,6.882977008977585
378702,7.601740534581242
378703,5.771874409950019
378704,6.583056585827798
378705,4.618124859092173
378706,6.211948168839015
378707,8.778302224627671
378708,9.088759279810589
378709,7.829264499637585
378710,6.669117964031026
378711,6.816439628526947
378712,5.370710029986219
378713,5.120709867273854
378714,7.557661708129244
378715,8.698339535242885
378716,5.725748741531328
378717,6.27677345864284
378718,6.078891917023064
378719,5.5349572187947125
378720,5.613040717571844
378721,6.7817443107625905
378722,9.143262514832381
378723,6.364440459571694
378724,7.471227918941394
378725,8.578313364541078
378726,6.390665109210085
378727,7.723761009589737
378728,6.730760291992503
378729,6.200798525060115
378730,6.261925611365541
378731,7.132589607355312
378732,5.761389114548711
378733,5.841043669002969
378734,5.403642206011842
378735,7.864260851623789
378736,4.180730345802075
378737,6.717018873444921
378738,5.6324198300397414
378739,5.282659094011908
378740,5.119866924396314
378741,7.735670852690202
378742,7.952003238927855
378743,6.5657884726864095
378744,6.134231013781703
378745,5.823439140417221
378746,7.287618079942119
378747,7.384549671451293
378748,6.645572368137208
378749,6.401410575170035
378750,5.76407165735751
378751,6.639357761814777
378752,6.722045689520172
378753,7.824017511344578
378754,8.316283196997475
378755,6.652204049889095
378756,6.596369031661155
378757,8.361763401353969
378758,7.598856599367179
378759,5.962693478903727
378760,5.7156841346029115
378761,8.195926336907508
378762,7.413488162024212
378763,8.66145158540452
378764,7.89317229510197
378765,6.231042310048667
378766,5.754955998399801
378767,6.317801103741974
378768,8.542541286394728
378769,8.499408729362493
378770,5.611885019483237
378771,6.132978087812035
378772,7.24534793196535
378773,8.22910499093239
378774,5.053758596198057
378775,5.956584643021257
378776,6.914720858392984
378777,6.096531749838398
378778,8.510491679025122
378779,7.286954989602899
378780,8.270168067459878
378781,6.698970478647226
378782,6.102382871673722
378783,8.279979937437094
378784,7.783115361562173
378785,5.196927062945826
378786,4.816876109024899
378787,6.778018551489163
378788,6.891582348620251
378789,6.144986358034537
378790,5.704584515686866
378791,7.134810009041949
378792,6.474988024712678
378793,6.594825158031848
378794,6.1093614841335615
378795,7.106564916036145
378796,7.49582780047794
378797,5.133196589537996
378798,6.299080458760954
378799,6.535487952972654
378800,8.572700136698721
378801,6.6505259687502605
378802,5.512959494132758
378803,5.7850183724359
378804,6.912937830591307
378805,6.52109020214831
378806,6.5163251404666855
378807,6.618329505166102
378808,6.192128003730128
378809,6.587578712700616
378810,6.819826012409735
378811,10.043155600518634
378812,8.733274345622615
378813,6.998820390677561
378814,6.576053186800717
378815,5.26165174955181
378816,7.704752319162479
378817,4.878047953408325
378818,6.3500255313305995
378819,6.131895612610707
378820,5.838264377400794
378821,6.729801806751864
378822,7.381902178664117
378823,9.042292585455797
378824,8.095789292848174
378825,5.346963827975408
378826,3.988584924607064
378827,6.4748330142721535
378828,6.996153530430432
378829,5.544773613309502
378830,7.030808465625193
378831,7.88277119556075
378832,8.198647930698197
378833,7.7129218502576276
378834,6.342015958818083
378835,8.099475596696246
378836,9.426187607781966
378837,6.849343655540725
378838,7.056925652580123
378839,5.4998679147026825
378840,6.599523095718832
378841,6.355642100018377
378842,6.645912087999527
378843,7.169494702973912
378844,6.943481173328218
378845,5.554022611191712
378846,7.36927429145242
378847,8.259063382256336
378848,5.983006931339853
378849,5.855729987470717
378850,7.975273449153863
378851,7.486936882939386
378852,7.532242053052695
378853,7.529723322690346
378854,7.448789891545087
378855,5.641077037209984
378856,8.54295698954519
378857,6.057453137686275
378858,6.439271384978463
378859,5.500887597013463
378860,9.657348819140589
378861,6.682210427803259
378862,7.305092982442531
378863,7.162394879269787
378864,7.1642108857470035
378865,6.106240895151674
378866,5.733396726082207
378867,5.956716629388879
378868,6.803848148545081
378869,6.688972880967343
378870,8.447826629800442
378871,6.4917431246501005
378872,5.661407402838785
378873,6.065779369762925
378874,8.926791889791778
378875,7.42132893052719
378876,5.0333339417710175
378877,5.966021273287274
378878,6.050643481370813
378879,5.195339876564745
378880,5.133918461870054
378881,7.02304222739771
378882,5.3032045226322655
378883,6.189806204060098
378884,7.242393745012955
378885,7.006256372584654
378886,5.9431327621730325
378887,7.378316161323665
378888,5.2058573156386085
378889,8.962479803524932
378890,5.711980508547951
378891,6.292501847116389
378892,8.353989694166822
378893,8.968266538096794
378894,6.780014280583776
378895,7.198833432126321
378896,7.9818384245375835
378897,7.590590131338873
378898,8.981051343067165
378899,7.206729912216538
378900,7.263558699113413
378901,5.922446123434136
378902,9.56815982900886
378903,7.0943347867341355
378904,8.709275048873895
378905,5.549424339143055
378906,7.542685742323277
378907,4.776747617357479
378908,6.828667501023004
378909,7.03045252661426
378910,5.360557380627348
378911,7.619626664369745
378912,7.507618161818758
378913,5.642083602862648
378914,8.616280086896236
378915,5.804204041672895
378916,5.848642243062383
378917,7.921839920763285
378918,7.494037383261892
378919,6.781513015115369
378920,6.117011251791175
378921,7.736584655894305
378922,7.285051181126238
378923,6.439561345433912
378924,8.855304279215613
378925,5.808373295602504
378926,3.160104690689397
378927,8.55357675351908
378928,9.251717493851462
378929,7.193938625091666
378930,7.867790401245532
378931,5.641134092750114
378932,8.792650439672506
378933,5.700636528729316
378934,7.260443510161957
378935,5.288955337646353
378936,6.720822134623974
378937,7.4000538251630825
378938,6.1154299651166255
378939,5.311538125322965
378940,8.165315809102305
378941,8.677129990252485
378942,9.191876719836648
378943,7.401916670817167
378944,6.09420818051969
378945,7.064189170222923
378946,6.40095037100825
378947,6.120108275093955
378948,6.625177374645843
378949,5.516666624184275
378950,7.385710956046957
378951,7.34088819945884
378952,6.806556714197399
378953,5.59399377540347
378954,5.496936136380965
378955,6.849807677120495
378956,6.128041052856457
378957,5.9078992917918125
378958,5.099904783442414
378959,6.510092416662814
378960,7.3459220950796125
378961,7.555938716003927
378962,8.108377175591915
378963,5.31805194611563
378964,8.632250984374988
378965,8.028725347263254
378966,6.061575370248688
378967,5.315741052636817
378968,6.652391869074307
378969,7.358056251162356
378970,5.9548363928150705
378971,5.649356461989295
378972,5.387325058395131
378973,7.951005280024816
378974,7.6400871690087655
378975,7.199836608257916
378976,5.944343191430157
378977,5.55489396390599
378978,7.330979205278477
378979,6.433637682323987
378980,6.685492910109334
378981,4.717744605949034
378982,6.813103842223185
378983,6.946446790371946
378984,5.059204189566682
378985,6.160789953452978
378986,7.148179982911384
378987,8.075397147580922
378988,5.947243503240028
378989,6.815313580892961
378990,6.5860176251016735
378991,6.792108697522709
378992,4.4522161248194845
378993,7.0105216516509055
378994,6.399429282891042
378995,5.5252106073788285
378996,6.815011830419655
378997,7.431675654648239
378998,6.5057469381030195
378999,7.1721708748533555
379000,4.414788778248429
379001,6.282074385169197
379002,6.86645476638417
379003,6.222985199325283
379004,5.9451553522222556
379005,7.278470194253532
379006,5.74381945654428
379007,7.253697331382163
379008,7.297941961201551
379009,6.066281849623579
379010,6.967745758225956
379011,4.085037500674849
379012,6.237516492979356
379013,8.829315784771435
379014,6.292780331502979
379015,5.999166057278208
379016,8.063869835877668
379017,7.442212999534623
379018,7.377319050931998
379019,7.96474991199717
379020,7.281046389072904
379021,6.173545417914544
379022,7.550001018910324
379023,5.583150634767773
379024,6.626168294167423
379025,7.418691023976306
379026,6.947567323288219
379027,7.364552288423432
379028,7.109366755261825
379029,9.200044925994568
379030,6.895598231491335
379031,8.246264296052702
379032,5.526195055943763
379033,6.90173828537686
379034,7.074743832192121
379035,5.95951481999143
379036,6.177189175774059
379037,6.964337059532982
379038,8.12590447661001
379039,6.823414880401302
379040,7.2011023993449035
379041,5.392724777247208
379042,6.185398475772064
379043,7.490342386251899
379044,7.167605204889057
379045,5.813407386599687
379046,6.810047309451222
379047,5.21287281346846
379048,5.387188565034467
379049,7.397498912016012
