id,loss
352027,7.2801279527588285
352028,7.009888826723007
352029,6.246439486650001
352030,6.968576819413168
352031,8.460469982487687
352032,4.275840260915645
352033,6.250301058737692
352034,7.385209210409992
352035,8.570628222891758
352036,6.507412665992014
352037,6.323219898544436
352038,6.945216205907567
352039,6.293484544679522
352040,7.069762812600476
352041,7.978440870902293
352042,7.0165731190150975
352043,5.7014755503413905
352044,6.23066802205872
352045,7.618991858870752
352046,6.075980036286238
352047,5.780958917563035
352048,7.359058492401831
352049,7.353008705734222
352050,7.428623651206024
352051,7.1378111881844335
352052,5.802310673938775
352053,6.237512481216713
352054,6.014616131774321
352055,6.649016156566758
352056,8.346352005463201
352057,6.486199678854567
352058,6.541459706287472
352059,8.780514453944456
352060,6.9347767018535205
352061,6.717072544801623
352062,6.600905468906927
352063,8.704620616772031
352064,7.337890317371658
352065,7.061377779732602
352066,6.5714254446454206
352067,5.906501794915411
352068,6.686330519484018
352069,7.155311104625979
352070,8.45416374505702
352071,6.746421867290166
352072,6.301469736503282
352073,6.312045128826013
352074,7.621586026636359
352075,7.393356023763911
352076,6.284785982946959
352077,7.0109295714019595
352078,7.028537309435221
352079,6.0344986389327415
352080,6.424334378897979
352081,7.4322991815831445
352082,5.789222322870986
352083,6.851553927339403
352084,6.992193610265591
352085,5.618038617739082
352086,8.158121883753534
352087,7.90509667001373
352088,6.481056234756073
352089,7.2165218431111
352090,7.487895865509483
352091,7.378121650307852
352092,7.6575892922145
352093,6.307777440942969
352094,8.08805709037724
352095,6.008733725842365
352096,6.0079047951503375
352097,5.730392085436334
352098,7.064410061266317
352099,7.712018262516144
352100,6.9626689539214395
352101,7.7639043137953845
352102,6.653700864229203
352103,8.098370942439956
352104,7.060021472538498
352105,6.670673549978895
352106,7.203709720306054
352107,8.375652822331373
352108,6.414376587797855
352109,7.675623744158562
352110,5.1332740845159535
352111,5.856426631125208
352112,6.071554210519909
352113,7.365554259665382
352114,6.413799504138296
352115,7.450241465622948
352116,8.178221244129787
352117,7.751464402838373
352118,7.4070798404514075
352119,6.650899756077059
352120,7.102483086643691
352121,7.748067046126214
352122,6.05844726562326
352123,5.467492127200143
352124,7.529748128460836
352125,5.830018185222119
352126,6.765453971200163
352127,8.30212410750038
352128,5.487522964158543
352129,8.053516890289481
352130,6.043653691651581
352131,6.325975464094023
352132,7.305486916972242
352133,8.812947234593876
352134,7.592764081320382
352135,6.859290336042239
352136,6.107495888720233
352137,5.918549427507356
352138,7.649307630548181
352139,7.110509696880551
352140,6.784318674160231
352141,7.074653554001542
352142,6.2036428447745315
352143,8.035505938213012
352144,5.833651153722979
352145,5.4663383558022645
352146,4.114772939406652
352147,6.458325817960193
352148,5.977800704359444
352149,6.511635465194455
352150,6.782995404949569
352151,6.256354868092791
352152,6.887697869241796
352153,5.077586191487164
352154,6.916848460739398
352155,6.77346760436827
352156,6.212224843710199
352157,5.574909177915087
352158,6.644636494011927
352159,7.298811615762662
352160,7.507878566039305
352161,7.008716059788426
352162,7.670853288828621
352163,6.762617222427725
352164,7.961743054070574
352165,6.848338488719365
352166,5.7967483873154695
352167,7.868783255246981
352168,7.934006146833399
352169,6.669663848820656
352170,6.725497074090184
352171,7.8906970479860075
352172,7.177229594054188
352173,6.237976017277077
352174,7.620241942496345
352175,8.13197650866678
352176,6.026452779900479
352177,5.890933365173103
352178,6.017734370439352
352179,7.107551730541367
352180,6.0019630832271815
352181,6.7416657693308535
352182,7.118763305097354
352183,5.5938254656557795
352184,6.64209590803454
352185,6.826630817094847
352186,7.521278731426838
352187,7.307338897762248
352188,7.225634452623208
352189,6.94480560661904
352190,7.5222820301713735
352191,8.514743230584365
352192,6.911747113493182
352193,6.192024794215836
352194,7.9689379449368545
352195,7.311835027236123
352196,6.364455059756261
352197,6.533032669582877
352198,6.927413598702552
352199,6.889143220231634
352200,6.115333317793997
352201,7.4989250827830265
352202,7.636144302246958
352203,5.798252493301478
352204,6.865499214018602
352205,7.150049356147856
352206,6.923686296046724
352207,6.114414439345056
352208,7.1546919790878025
352209,6.459233421474834
352210,6.335297073607186
352211,6.713564496402787
352212,6.916933321859737
352213,6.247661956246544
352214,7.627710734188374
352215,8.95589371853363
352216,5.473702954294717
352217,6.963257512808479
352218,6.598267313497326
352219,7.721878569409867
352220,7.514024369675462
352221,6.769003098662463
352222,7.555870637488407
352223,5.852466989724825
352224,7.65688047647089
352225,7.598255455604643
352226,8.446651717246842
352227,7.111214240636268
352228,7.077401569343399
352229,7.7507801660831745
352230,5.92940246638102
352231,7.347103641747768
352232,6.829556476734847
352233,7.109682313463726
352234,5.947252648948832
352235,7.437111124433475
352236,6.2220973439763885
352237,6.683352136881573
352238,6.230007281260817
352239,6.885264647788407
352240,6.794251263285653
352241,6.895293706877628
352242,7.063094987951486
352243,6.201033200618131
352244,6.586772586848265
352245,6.999851407326179
352246,6.374143585475341
352247,6.876323159968051
352248,5.9898671112852275
352249,7.871828080020247
352250,7.021586272043381
352251,8.130776711140559
352252,6.651059339563038
352253,8.037413338701334
352254,6.48676149431225
352255,5.4442539149813
352256,5.297967788104867
352257,8.351175032391982
352258,7.874632751487709
352259,6.075472577102776
352260,6.556068511141095
352261,6.980572336164332
352262,6.116087701592846
352263,6.915302345640108
352264,5.145709680092146
352265,6.671436718822903
352266,6.867404207002941
352267,7.230137720961382
352268,6.732602096038276
352269,6.227722598279653
352270,7.598146218852135
352271,6.860662080635451
352272,6.843521491578156
352273,5.11418029798284
352274,7.3651088109632905
352275,6.699601816562479
352276,7.87482753478959
352277,7.08263888791918
352278,8.946766916290686
352279,6.374115098448009
352280,7.788631610819137
352281,7.600553116192469
352282,7.720007450280246
352283,6.340911610391244
352284,7.065842639082214
352285,7.31094216549141
352286,6.016110051276474
352287,6.588911635158376
352288,8.32614145428403
352289,7.063952242495345
352290,7.559654479502254
352291,5.1652764269679
352292,7.071966162948637
352293,7.994791946960271
352294,8.222847821046708
352295,7.102707918333519
352296,7.212394533170986
352297,7.362349823527408
352298,6.807066086074555
352299,6.052805524116674
352300,6.384614136625952
352301,6.198293435921316
352302,6.7650583158099025
352303,6.989245684326936
352304,7.342330441343995
352305,6.328703835568331
352306,8.12799603032316
352307,8.036907821947587
352308,7.844462373911361
352309,6.953845614185394
352310,6.853511152086918
352311,5.709012612145122
352312,8.011646431702435
352313,7.487332009352558
352314,6.6491236498841255
352315,5.8634130575010275
352316,5.733337030332695
352317,7.391648561569709
352318,6.62280910980204
352319,6.500763381768921
352320,6.820010393904543
352321,6.210567053918359
352322,7.091347614392536
352323,7.132495475066018
352324,8.125318718139237
352325,7.15961278503379
352326,8.233021541852906
352327,6.660460792907751
352328,6.449858732411962
352329,7.431506419402421
352330,5.277137329076962
352331,6.512868947436525
352332,6.869839735597665
352333,6.381775475170437
352334,5.792453356470972
352335,7.387584433595775
352336,6.8320414025407095
352337,7.374735239576033
352338,6.503542056521925
352339,7.313428064788101
352340,6.016954187205908
352341,6.803814102247913
352342,7.060055856997076
352343,6.007956589186851
352344,6.745846470861133
352345,5.142754334145334
352346,6.189611343676269
352347,5.825941783581489
352348,6.047062651404556
352349,6.289562752914728
352350,6.254677153266226
352351,6.9170264901410015
352352,7.412146685675245
352353,7.59785153949514
352354,6.789010013918721
352355,6.980603638362401
352356,5.993289506205273
352357,6.939102315618619
352358,6.908858966727881
352359,5.950350912041602
352360,5.340400257551735
352361,7.185228731630325
352362,7.855900594415612
352363,5.922910718862714
352364,6.576212904805792
352365,6.516967894606126
352366,8.009119380435187
352367,7.425232844679175
352368,8.00723164209288
352369,7.415862620847215
352370,6.926830623823406
352371,5.785629473171378
352372,7.215035722451011
352373,6.001467652381413
352374,7.366650974415573
352375,6.245930812481577
352376,6.218710120199487
352377,8.566471302665299
352378,6.904292939776181
352379,7.257427944459477
352380,4.9881785522407665
352381,6.109663698127552
352382,6.9250649496646055
352383,6.163704181436548
352384,7.315004414396996
352385,7.264721493864001
352386,7.001700751573097
352387,7.501377161767714
352388,5.0835796598706775
352389,7.197117202792343
352390,6.841050651048313
352391,5.960214118801705
352392,7.460546881537109
352393,7.541402454740078
352394,6.962241144792392
352395,7.674750665737684
352396,5.6248332902125515
352397,7.290169405652953
352398,6.8922607979012795
352399,6.900252857693486
352400,6.536883330708211
352401,7.570890804597858
352402,6.660926535971994
352403,8.79313407316539
352404,7.324786668946668
352405,8.62347295940793
352406,5.577112437428683
352407,6.912693938559947
352408,6.6762827721981015
352409,6.447625500653518
352410,4.79964098579029
352411,5.481678140415591
352412,5.603665956340821
352413,6.152509083736374
352414,5.857117276607628
352415,6.233598370001182
352416,7.915563722380334
352417,6.954486253325686
352418,6.425914044890427
352419,5.719153638993601
352420,6.996003498553382
352421,7.608981220224547
352422,6.778502505324182
352423,6.164229379877346
352424,7.1561020630844006
352425,6.752038465738992
352426,7.432403241658772
352427,6.450855763586837
352428,7.7353782252726155
352429,5.948544881937661
352430,6.882234491525671
352431,7.290824999434234
352432,9.151334683865915
352433,6.219805118730905
352434,7.149334891042222
352435,6.2520178051238995
352436,6.610559597062843
352437,6.202763765786887
352438,8.329820680304138
352439,6.1973475229818815
352440,7.339136511444196
352441,6.859345858932798
352442,5.921991266370527
352443,6.267551366788148
352444,6.5170278629348495
352445,6.991221782353058
352446,6.3262046552194064
352447,6.7609854217457
352448,6.114122742647608
352449,6.9044752512225465
352450,7.168269713274532
352451,5.3670178592302005
352452,5.939803643652203
352453,6.027950243487568
352454,8.538939233333213
352455,6.74620751209577
352456,6.339041444695593
352457,7.378792675736367
352458,8.548330460378322
352459,6.110385829031851
352460,6.879030989631574
352461,6.975923967446467
352462,5.937655316431401
352463,7.059469052784548
352464,6.797117770598584
352465,7.092065946978607
352466,7.392810360915657
352467,8.461025081411645
352468,7.456943454884974
352469,7.383613829772854
352470,7.777318772609132
352471,7.1350487166162875
352472,6.56126515089806
352473,6.915359335501451
352474,6.868074806339509
352475,7.1049856177449975
352476,7.906741637085583
352477,9.32785825958401
352478,7.030108927065997
352479,7.224855762769222
352480,5.963867109302985
352481,8.046582593595609
352482,6.682639012687831
352483,7.090685478381352
352484,7.6295480552556425
352485,6.469607602283663
352486,7.163178348978606
352487,6.914498500575101
352488,6.082704568230986
352489,5.704223580982068
352490,8.394211042518641
352491,7.442117478785073
352492,5.294725001766312
352493,7.606023324555292
352494,7.053551254482226
352495,7.338117312775342
352496,7.493784646886732
352497,6.562324478000737
352498,7.943885740670822
352499,5.818094239119962
352500,6.220638641087669
352501,7.345652917817846
352502,6.606296834210873
352503,7.422395308881322
352504,7.238068035608212
352505,7.196996420185016
352506,7.263508474293833
352507,7.347243340110162
352508,7.2851606618660965
352509,8.307179649657947
352510,7.018983786436771
352511,5.808141324857919
352512,6.951101829766682
352513,5.816826926340145
352514,7.412675446803712
352515,6.606261157364569
352516,6.180840281523524
352517,5.637664622053499
352518,6.106077609946823
352519,6.980883414565062
352520,6.537246258944001
352521,5.017509117952192
352522,7.127387705004121
352523,8.138535887825604
352524,6.247881108797134
352525,5.883005346636222
352526,5.345414747873128
352527,6.907105417093396
352528,7.027332539777575
352529,8.238204865517067
352530,6.078039602703289
352531,6.85062025251511
352532,8.710137682961149
352533,6.106812660128783
352534,6.795198925448109
352535,7.15983682380069
352536,6.674540887328794
352537,5.720151454514794
352538,5.8912986880215445
352539,6.991461110664625
352540,6.749863258687695
352541,6.59851965619035
352542,6.448460175825546
352543,7.069453283944449
352544,9.281231102198179
352545,7.737330494846058
352546,6.740784390929169
352547,5.5382565853351675
352548,7.102016357337857
352549,8.544171645018622
352550,6.439864145126908
352551,6.65017508037936
352552,5.752421994058803
352553,6.983927001344094
352554,6.8694297056285745
352555,5.529361116956682
352556,7.095218192867386
352557,5.45926662394307
352558,6.835933390061846
352559,6.00645394644159
352560,6.40972744211911
352561,6.746097351120065
352562,8.1353604765284
352563,8.096541954765584
352564,6.9523987090010335
352565,5.407947857183163
352566,7.136658861653113
352567,6.941649483614077
352568,6.769559743988729
352569,7.60902458676171
352570,7.093522138547263
352571,6.4661800126092785
352572,5.053742657175723
352573,7.3572641810723765
352574,8.440435009361579
352575,7.598440512717135
352576,7.018304316518184
352577,7.562435567647046
352578,7.163929678784274
352579,7.263646859530045
352580,7.839270457514044
352581,6.3025080472845385
352582,7.118798032560073
352583,6.771927847963486
352584,7.017130648522377
352585,7.318149415743867
352586,6.456950761813055
352587,6.855527772275287
352588,5.843964208136901
352589,7.1104050470669815
352590,6.759719939877482
352591,5.473741536452787
352592,7.279851802258193
352593,8.027326025429135
352594,7.385200008976823
352595,6.133983684720583
352596,5.194746473235068
352597,6.669201405905034
352598,6.745864975184935
352599,7.7883601460474345
352600,6.85166870995305
352601,6.576161584914913
352602,5.754218406284148
352603,6.844690461888886
352604,5.954388512962634
352605,7.5087269719087315
352606,5.692718534923001
352607,6.258208332834306
352608,6.417728505677196
352609,8.672002529316465
352610,6.231919682827131
352611,7.3216323777392445
352612,7.901665423384267
352613,6.258654525995601
352614,6.876932762865189
352615,6.967145071642106
352616,6.910587598015685
352617,7.305599798386969
352618,8.025885924532759
352619,6.9678721821737195
352620,5.858676950584476
352621,7.540833001033176
352622,7.225269214059282
352623,6.523855973011486
352624,8.60238332052826
352625,8.290443917033988
352626,7.679054928844836
352627,7.9580109047492416
352628,5.877061753245492
352629,7.289089843169578
352630,5.522009264688556
352631,7.161932450665723
352632,7.238814998813043
352633,6.963317537506068
352634,6.917983473278875
352635,8.140695289176477
352636,6.10598981765402
352637,5.558778776460176
352638,7.239196880335156
352639,6.234788132839759
352640,7.433933797621214
352641,6.831791681786756
352642,7.157415833616022
352643,8.101367509807826
352644,8.323791568321033
352645,6.715666683229099
352646,6.236685882805761
352647,6.738861392447089
352648,5.599561779962997
352649,7.719011645862915
352650,5.659185514524516
352651,6.601709243613673
352652,7.933092907946827
352653,7.995455927473289
352654,7.510961820705944
352655,5.90197967338618
352656,7.305671295825463
352657,6.555806033265322
352658,7.308511159133721
352659,7.10436336041801
352660,6.696087758494315
352661,7.678452389703422
352662,6.327933548959099
352663,7.984014302114239
352664,6.610786883889066
352665,8.430077534227165
352666,6.183421982991022
352667,6.721750339732663
352668,6.718374143202109
352669,7.85465434796397
352670,6.036153960812092
352671,5.437744574624864
352672,6.712388522483072
352673,7.468050487267322
352674,6.233084621623712
352675,8.12869891897192
352676,8.238291531173537
352677,5.645675581497945
352678,6.904239551172644
352679,6.250867226101628
352680,6.300905157832093
352681,7.998537692983899
352682,7.442490211999753
352683,8.127232228280459
352684,6.752103567058084
352685,7.350351930633443
352686,6.993638121966031
352687,6.979019116159157
352688,5.316539658869131
352689,6.662132005702504
352690,6.416184216360741
352691,6.076275861158449
352692,7.795854804081739
352693,7.378157372759708
352694,6.894929311264799
352695,6.91946191529284
352696,7.237878453475526
352697,7.2053996740307555
352698,5.709910318598758
352699,6.955240729108086
352700,7.353189771437254
352701,6.500597153173936
352702,7.833512495136996
352703,6.133924732202874
352704,7.110354320105429
352705,7.744922274353659
352706,8.967467023145097
352707,7.749110556412506
352708,7.553230643684223
352709,6.097466099928035
352710,7.411062453859563
352711,6.936072581832253
352712,7.048103128180234
352713,5.907733663232491
352714,6.766033741002465
352715,6.057960923664591
352716,7.92431147452737
352717,8.707432881272142
352718,4.703589753821744
352719,5.697290562169213
352720,5.6165358136356085
352721,6.186448912777768
352722,6.753191043713033
352723,6.600356130423502
352724,7.043389431899935
352725,6.513836182928745
352726,6.321308588563688
352727,6.462873952355119
352728,6.699092642510121
352729,6.274817911221877
352730,6.779205363842092
352731,8.09610937251767
352732,7.320661934923572
352733,5.537055070691179
352734,7.0335492135005095
352735,7.266311120915963
352736,6.013871065014926
352737,6.917803578744587
352738,6.710131367370369
352739,6.905243332055937
352740,5.981813832582969
352741,7.026859326234901
352742,5.712976388224105
352743,6.780556458423977
352744,7.436747964626931
352745,7.3799816719980065
352746,5.43993211808054
352747,7.635915258612872
352748,4.856430823095612
352749,8.417937477051948
352750,7.13176825329893
352751,7.251801300538617
352752,7.335828296444744
352753,6.096291329136762
352754,6.913221505854428
352755,7.3071287295786576
352756,8.215849961997142
352757,8.340341837669841
352758,6.95536662568044
352759,6.986499453109672
352760,8.318718050141147
352761,7.724195299675488
352762,6.9179551133961885
352763,7.138162109140989
352764,6.737434742217514
352765,7.148297835975073
352766,5.003731611832977
352767,7.569301435553892
352768,7.469730384000495
352769,6.975356008448049
352770,7.184837996828632
352771,6.734639926173486
352772,6.537830208228942
352773,6.477424434716864
352774,7.512158921470942
352775,5.916337358060774
352776,7.155478774317202
352777,7.41772778857388
352778,6.630583417509405
352779,6.849491454321442
352780,7.146122978698506
352781,6.430605453161302
352782,7.01621205030945
352783,8.18051144760113
352784,6.861471434590658
352785,6.54720453187563
352786,7.6111456058073745
352787,8.028035750702122
352788,7.309789876635941
352789,6.8352959129845905
352790,7.569557950649263
352791,8.194535102379527
352792,6.5771959712710135
352793,5.119762377520219
352794,6.436285054368333
352795,6.025224051940391
352796,5.420763103225713
352797,6.292909693309848
352798,5.768434124112055
352799,8.523285827431927
352800,7.033086063157273
352801,6.276643096341797
352802,8.170986465906008
352803,6.003580108172289
352804,6.284137979679356
352805,7.511020547922553
352806,6.96602894927346
352807,7.587238197271098
352808,5.367939416032246
352809,6.766718087330253
352810,7.411635481736374
352811,7.1175522061930705
352812,5.827232350847848
352813,7.55366819046844
352814,5.744689677103344
352815,6.728844685903797
352816,7.6068472622090315
352817,8.846802386347242
352818,6.541306818488993
352819,5.222473318398425
352820,7.461013069365297
352821,6.920320413589422
352822,6.300137936006112
352823,6.928316260383385
352824,6.949953136865376
352825,4.93533734744007
352826,7.450951908414712
352827,7.946575570286586
352828,5.34312121657374
352829,6.554966705653468
352830,7.999855583424425
352831,7.221592050099136
352832,6.09948693160746
352833,6.803122802990507
352834,7.382023721228938
352835,7.299862314583139
352836,7.314751937952813
352837,5.980566114295632
352838,6.843022230079983
352839,7.594878116696211
352840,6.777088876087718
352841,7.62152402701643
352842,6.597816273237472
352843,7.1243632630559235
352844,6.126917520088284
352845,6.2071626849547075
352846,6.336566498326079
352847,7.779771637805672
352848,5.556243818121651
352849,5.650518304806349
352850,6.529710133991052
352851,8.186302184427829
352852,6.973146050138665
352853,7.77528426348345
352854,6.834008514552269
352855,6.892488353170585
352856,6.5016579868861415
352857,6.688884226783807
352858,6.657145311020549
352859,8.058736562760929
352860,6.232940275899761
352861,7.935350230902385
352862,6.798828669563213
352863,6.528175335861695
352864,7.688288715958507
352865,8.05402518101578
352866,8.021032033747971
352867,6.802149193891988
352868,7.493889013651652
352869,8.223408513357441
352870,6.134987017891833
352871,6.857432760010787
352872,6.573617751893357
352873,6.4895589355459995
352874,7.435673637022043
352875,7.662422878156471
352876,7.65487469144301
352877,6.30900730703825
352878,7.418197811582403
352879,8.120744050384147
352880,7.734855634826323
352881,7.171740197088515
352882,7.806376120533864
352883,6.928448623880079
352884,6.234931918581745
352885,5.352493334571289
352886,6.421778908190131
352887,5.359686981719697
352888,7.570160213362442
352889,7.41230636831728
352890,6.7084658834099
352891,6.051770991138068
352892,6.783481226479666
352893,8.381664885223264
352894,7.751802104102955
352895,7.047163415028372
352896,7.100918188192512
352897,6.321026455820762
352898,6.3244814491328425
352899,7.259432711279956
352900,7.985828104802737
352901,7.309537795654196
352902,6.3045096951701085
352903,6.592564930032974
352904,6.293179251572296
352905,7.140792955563084
352906,6.831433141251658
352907,6.585099962999607
352908,6.309957723741817
352909,6.876606570719135
352910,7.126486509475899
352911,6.436734999034233
352912,6.601751474670454
352913,5.116622142772866
352914,7.13575571123102
352915,4.135245699375565
352916,6.3107196058072095
352917,7.3733628392623665
352918,8.181123129080927
352919,6.835398874086847
352920,6.618083677280746
352921,4.6171970317380495
352922,6.4311655764594935
352923,8.015971021110833
352924,6.719555711942391
352925,6.759299790580612
352926,7.052019018422472
352927,8.344244360893683
352928,7.857990400376576
352929,6.767604993378579
352930,6.21354269703651
352931,7.03186841844968
352932,7.500275950390898
352933,6.222331774157807
352934,6.215026692756446
352935,6.160284907363582
352936,8.151830435625874
352937,6.6246845350214
352938,7.030066283323809
352939,7.349955824448704
352940,5.997464349729937
352941,5.932817540012915
352942,6.719989107920502
352943,6.041077309120088
352944,6.801608920280617
352945,6.430131526591106
352946,7.411927568555923
352947,6.717178492661849
352948,6.089449105359594
352949,6.860155010266827
352950,6.7612144839151895
352951,6.329859448729419
352952,7.465973011709147
352953,7.032782137856224
352954,7.819474260339655
352955,7.064763685068881
352956,7.348647589263832
352957,7.357999615450856
352958,6.82587774750163
352959,6.652195606461023
352960,7.443724292921434
352961,7.738807472914819
352962,6.703412478260275
352963,6.999544438345981
352964,7.338177446113907
352965,5.954375174129277
352966,7.2066441266878485
352967,6.214263495996394
352968,7.054572976288448
352969,6.527682416479018
352970,6.514344694363569
352971,6.510661738800931
352972,7.184302119506875
352973,7.396325965686363
352974,8.318305346689254
352975,7.483486483686653
352976,6.898412966556728
352977,7.142732907144567
352978,7.091096040240749
352979,7.011318968652566
352980,6.760861562145427
352981,7.331930240828016
352982,7.5320062036484385
352983,6.177001796263402
352984,4.966001354740931
352985,7.264552017942925
352986,7.521857613160366
352987,6.412069132277041
352988,6.924738287019195
352989,6.619681181315177
352990,6.116543032665598
352991,7.698817942257455
352992,8.42080177673929
352993,5.396192157751606
352994,6.159930785688289
352995,7.124070125213019
352996,8.18329233258988
352997,6.374629282146827
352998,7.349274584587352
352999,6.908797731001883
353000,8.110857578701117
353001,6.241516803158852
353002,6.575417044902574
353003,7.828266706759652
353004,6.691999417635232
353005,8.407233487433782
353006,6.703492521132232
353007,5.730117631387854
353008,8.039752432627449
353009,7.617157558447906
353010,7.451468853495677
353011,6.545638503353446
353012,9.69510078954097
353013,4.645217384733574
353014,6.081122618011288
353015,7.683941239617852
353016,7.558467315954527
353017,7.213961672426515
353018,5.968032755136392
353019,6.435670157333493
353020,6.6785955624215125
353021,5.423646168676661
353022,6.034709323614046
353023,6.3789807599645085
353024,5.91055896168096
353025,7.194783303478735
353026,6.149240568319804
353027,7.365819211999524
353028,6.32538342772052
353029,6.580224210399764
353030,5.922094292931279
353031,7.927785713353938
353032,5.689699269354161
353033,7.671250386358578
353034,5.706835719815944
353035,6.3484747381896645
353036,10.13259187739657
353037,6.876645460014989
353038,6.562291524290089
353039,4.68388882852952
353040,6.104047376499561
353041,6.143120611612834
353042,5.9161937700572365
353043,6.621395730226149
353044,5.6683038017583325
353045,7.474737184208866
353046,6.734533813435418
353047,7.361313084718671
353048,5.70687264644846
353049,6.7334159443458255
353050,6.077849357122362
353051,6.368318382572319
353052,5.359754829561852
353053,5.857936702231831
353054,5.369540476013394
353055,5.481891410623887
353056,6.552853915660313
353057,7.46056894469191
353058,6.768003150150461
353059,5.657523828177906
353060,5.968530057568746
353061,6.987361063526209
353062,7.069167310060717
353063,7.339221931128549
353064,6.192088637196867
353065,7.334224526734459
353066,5.778921769905626
353067,5.925819556421734
353068,6.158187885126345
353069,6.508516266578873
353070,5.929193513167827
353071,7.494539156230199
353072,7.029137663499462
353073,8.17251342153123
353074,5.171040147606675
353075,7.0472499452571284
353076,6.349444718165427
353077,6.169422861157378
353078,5.6483113475123465
353079,5.383086210188507
353080,6.819695544431908
353081,5.756305240131101
353082,7.3855760031490565
353083,6.895951977505956
353084,8.004948977772582
353085,7.155595683899776
353086,6.336185641168219
353087,6.308372176666288
353088,8.304390895340115
353089,6.333497890355731
353090,8.373068682906904
353091,5.3099435604852685
353092,6.245022958826708
353093,6.27785545847957
353094,6.841011947002056
353095,8.190790512506153
353096,6.064539069218731
353097,8.640167716223447
353098,7.958699873630607
353099,6.333343894128207
353100,6.669243318921587
353101,8.831693585951733
353102,5.926606830774956
353103,7.134962188628598
353104,8.430390845444292
353105,6.8024326917288995
353106,6.708962473284559
353107,5.896469032411644
353108,5.666146911306738
353109,6.463492481998192
353110,7.4028382093663945
353111,6.5633414539543455
353112,6.352482834391722
353113,6.213293108012625
353114,6.609918438867967
353115,5.759863804943528
353116,8.005000646059292
353117,5.886370218552547
353118,7.092269157736314
353119,6.527361241218145
353120,5.905193834185493
353121,6.187131840477848
353122,6.571198533998427
353123,6.815860775448469
353124,6.545898375609897
353125,6.024381079234571
353126,8.45741921896741
353127,7.034208478649258
353128,6.577606357195721
353129,8.101160501111401
353130,6.104587555552674
353131,4.872115978590535
353132,7.416497428716521
353133,5.483327534683496
353134,7.017408836553205
353135,7.981373854051933
353136,9.225629379858788
353137,7.603071716028483
353138,6.366449691701846
353139,5.962973693170812
353140,5.419247582011911
353141,5.372376495919596
353142,7.263200944153521
353143,6.015834403318355
353144,7.692464064301291
353145,6.697118852279403
353146,5.993469495743121
353147,6.504213588374719
353148,6.632034023742748
353149,6.975459325633496
353150,8.260967258082054
353151,8.275736772837986
353152,7.261566157725843
353153,6.30068519411443
353154,6.785478367141604
353155,5.000375075985819
353156,6.767891958568837
353157,6.898069640101847
353158,6.817623965173626
353159,7.429465625030861
353160,8.029799240622655
353161,7.089266532295512
353162,7.837854659832429
353163,7.078189005073984
353164,6.731510991431564
353165,6.136747995800401
353166,6.70292925653074
353167,6.1183822664461065
353168,7.020528078805956
353169,6.494107820439803
353170,7.57668893595557
353171,7.347887628642586
353172,6.960628786893372
353173,6.345579429706091
353174,6.520613742003528
353175,7.897034227803998
353176,7.321171965824398
353177,6.395850393297767
353178,7.715459886903261
353179,7.743554237231631
353180,6.92556061505191
353181,6.204251806997306
353182,6.702949938348759
353183,7.177433110950833
353184,7.711791408088007
353185,6.846662570970666
353186,7.2658636061025215
353187,5.424753455563469
353188,6.471500316264064
353189,7.908380860663043
353190,7.096106623601798
353191,7.435862746047033
353192,5.689066569325636
353193,7.847886990596354
353194,7.680848105432297
353195,5.386236359416939
353196,6.654576680577082
353197,6.7595814632509175
353198,8.032425099507831
353199,7.849495976194357
353200,5.4752652756972395
353201,5.598641368554912
353202,6.625226387128176
353203,7.537666072149754
353204,6.528050070301539
353205,5.310136769998592
353206,6.657399772070153
353207,6.118821012913814
353208,8.185621613409708
353209,6.350651493725895
353210,6.356823358855053
353211,6.862633036837428
353212,7.530973319166607
353213,7.787018372695032
353214,7.624162536816172
353215,7.049694325295469
353216,7.748179883730314
353217,6.656224937528098
353218,7.65786732544174
353219,5.979388143883422
353220,9.36199021009811
353221,6.454268901499328
353222,9.194705449074752
353223,7.982050822052064
353224,6.827406190270535
353225,6.10667763744034
353226,6.7236064679896534
353227,6.984306554242183
353228,7.280666383993414
353229,6.145460519347618
353230,6.679606588511635
353231,7.418897107089413
353232,5.220056032706371
353233,6.337863665128302
353234,5.647847434233345
353235,6.976694811593155
353236,8.432955004998163
353237,6.62727222884531
353238,7.6112785867281
353239,7.842285450385228
353240,8.16291621039547
353241,8.047316270815696
353242,7.142418693343611
353243,6.3211047417146435
353244,7.250012235629546
353245,6.932922219906222
353246,7.500147772425661
353247,7.119785481261624
353248,6.607704510016044
353249,7.517449685879736
353250,8.294058715010562
353251,8.699918784494368
353252,5.871618022370159
353253,8.83918387914488
353254,6.820646797532579
353255,6.374699587343394
353256,6.400104186610326
353257,8.269877270625296
353258,6.532397639779302
353259,7.215177147912974
353260,7.165606485041496
353261,5.3118821976487824
353262,6.783450002165818
353263,6.626753210297999
353264,7.810910709235909
353265,6.704277626678041
353266,6.53570363764222
353267,6.288026574724934
353268,6.955370146266621
353269,6.6390291087261435
353270,6.618005176825169
353271,6.898362281819604
353272,6.564184913451565
353273,6.87838573032235
353274,4.867861932325966
353275,6.288190318408235
353276,7.492833413330279
353277,7.228445063089895
353278,7.499594773861696
353279,6.478047643977454
353280,6.780399961062585
353281,6.286399281527628
353282,7.311978702940858
353283,7.99609544957034
353284,7.8242146706061995
353285,7.829980521605752
353286,6.983147672073702
353287,6.28451444176352
353288,5.122505233210554
