iter	Passed	Remaining
4780	55901	61023
4781	55911	61009
4782	55925	60999
4783	55936	60987
4784	55948	60975
4785	55959	60963
4786	55971	60952
4787	55982	60939
4788	55994	60928
4789	56004	60915
4790	56017	60904
4791	56028	60892
4792	56041	60882
4793	56051	60868
4794	56063	60857
4795	56074	60844
4796	56087	60834
4797	56097	60821
4798	56111	60811
4799	56122	60799
4800	56135	60788
4801	56146	60776
4802	56159	60766
4803	56169	60753
4804	56182	60742
4805	56192	60729
4806	56204	60718
4807	56215	60705
4808	56227	60693
4809	56238	60681
4810	56249	60669
4811	56259	60655
4812	56271	60644
4813	56282	60631
4814	56295	60621
4815	56306	60609
4816	56319	60598
4817	56329	60584
4818	56341	60573
4819	56351	60560
4820	56364	60549
4821	56374	60536
4822	56387	60526
4823	56398	60513
4824	56411	60503
4825	56422	60491
4826	56435	60480
4827	56445	60466
4828	56457	60456
4829	56468	60443
4830	56480	60432
4831	56491	60419
4832	56503	60408
4833	56514	60395
4834	56528	60386
4835	56538	60373
4836	56551	60363
4837	56562	60350
4838	56575	60340
4839	56586	60327
4840	56598	60316
4841	56609	60303
4842	56621	60292
4843	56632	60279
4844	56643	60268
4845	56654	60254
4846	56667	60244
4847	56677	60231
4848	56689	60220
4849	56700	60207
4850	56712	60196
4851	56722	60183
4852	56734	60172
4853	56749	60162
4854	56762	60152
4855	56772	60140
4856	56784	60128
4857	56794	60115
4858	56807	60104
4859	56818	60091
4860	56831	60081
4861	56841	60068
4862	56853	60056
4863	56864	60044
4864	56877	60034
4865	56888	60021
4866	56900	60010
4867	56911	59997
4868	56924	59987
4869	56935	59974
4870	56947	59963
4871	56958	59951
4872	56971	59941
4873	56982	59928
4874	56996	59919
4875	57007	59907
4876	57020	59896
4877	57031	59884
4878	57044	59874
4879	57055	59861
4880	57068	59850
4881	57078	59837
4882	57090	59826
4883	57101	59814
4884	57114	59803
4885	57124	59790
4886	57136	59779
4887	57147	59766
4888	57160	59755
4889	57170	59742
4890	57182	59730
4891	57192	59717
4892	57204	59706
4893	57215	59693
4894	57228	59683
4895	57238	59670
4896	57251	59660
4897	57262	59647
4898	57275	59636
4899	57285	59623
4900	57298	59613
4901	57309	59601
4902	57322	59590
4903	57334	59578
4904	57346	59568
4905	57359	59557
4906	57371	59546
4907	57382	59533
4908	57395	59523
4909	57405	59510
4910	57418	59499
4911	57429	59487
4912	57441	59476
4913	57452	59463
4914	57464	59452
4915	57475	59439
4916	57487	59428
4917	57498	59415
4918	57511	59405
4919	57522	59393
4920	57534	59382
4921	57545	59369
4922	57558	59359
4923	57569	59346
4924	57582	59336
4925	57593	59323
4926	57605	59312
4927	57615	59299
4928	57628	59289
4929	57639	59276
4930	57651	59265
4931	57662	59252
4932	57674	59241
4933	57685	59228
4934	57698	59218
4935	57710	59207
4936	57723	59196
4937	57737	59187
4938	57750	59176
4939	57760	59163
4940	57772	59151
4941	57782	59138
4942	57794	59127
4943	57805	59115
4944	57817	59103
4945	57830	59093
4946	57844	59083
4947	57855	59071
4948	57867	59059
4949	57877	59046
4950	57891	59037
4951	57901	59023
4952	57915	59014
4953	57927	59003
4954	57942	58994
4955	57952	58981
4956	57965	58970
4957	57975	58957
4958	57987	58946
4959	57999	58934
4960	58011	58924
4961	58023	58912
4962	58035	58900
4963	58046	58888
4964	58059	58877
4965	58069	58865
4966	58081	58853
4967	58091	58840
4968	58105	58830
4969	58116	58818
4970	58129	58807
4971	58140	58795
4972	58152	58783
4973	58163	58771
4974	58175	58760
4975	58186	58747
4976	58198	58736
4977	58209	58724
4978	58221	58712
4979	58231	58699
4980	58244	58689
4981	58255	58676
4982	58267	58665
4983	58277	58652
4984	58290	58640
4985	58300	58627
4986	58312	58616
4987	58323	58604
4988	58336	58593
4989	58347	58581
4990	58359	58570
4991	58370	58557
4992	58382	58545
4993	58393	58533
4994	58405	58522
4995	58416	58509
4996	58428	58498
4997	58439	58486
4998	58452	58475
4999	58463	58463
5000	58476	58452
5001	58486	58439
5002	58498	58428
5003	58509	58416
5004	58521	58404
5005	58532	58392
5006	58545	58381
5007	58555	58368
5008	58567	58356
5009	58578	58344
5010	58591	58333
5011	58601	58320
5012	58614	58310
5013	58625	58297
5014	58637	58286
5015	58647	58273
5016	58659	58261
5017	58670	58249
5018	58683	58238
5019	58693	58225
5020	58705	58214
5021	58714	58200
5022	58730	58192
5023	58739	58178
5024	58752	58168
5025	58763	58155
5026	58776	58144
5027	58786	58131
5028	58798	58120
5029	58809	58107
5030	58821	58097
5031	58832	58083
5032	58843	58072
5033	58854	58059
5034	58866	58048
5035	58876	58035
5036	58889	58024
5037	58900	58011
5038	58912	58000
5039	58923	57988
5040	58936	57977
5041	58946	57964
5042	58958	57952
5043	58969	57940
5044	58980	57928
5045	58991	57915
5046	59003	57904
5047	59014	57892
5048	59026	57881
5049	59037	57868
5050	59050	57857
5051	59061	57845
5052	59073	57833
5053	59083	57821
5054	59096	57810
5055	59107	57797
5056	59120	57787
5057	59131	57775
5058	59143	57764
5059	59154	57752
5060	59167	57741
5061	59179	57730
5062	59192	57719
5063	59202	57705
5064	59215	57695
5065	59225	57682
5066	59237	57671
5067	59248	57658
5068	59260	57647
5069	59271	57634
5070	59283	57623
5071	59294	57611
5072	59307	57600
5073	59317	57587
5074	59329	57576
5075	59340	57563
5076	59351	57551
5077	59362	57539
5078	59374	57527
5079	59385	57515
5080	59398	57505
5081	59409	57492
5082	59422	57481
5083	59432	57468
5084	59445	57457
5085	59455	57444
5086	59468	57434
5087	59479	57421
5088	59492	57411
5089	59502	57398
5090	59514	57387
5091	59524	57373
5092	59537	57362
5093	59547	57350
5094	59561	57340
5095	59573	57328
5096	59586	57318
5097	59598	57307
5098	59610	57296
5099	59621	57283
5100	59635	57274
5101	59647	57262
5102	59661	57253
5103	59672	57241
5104	59684	57229
5105	59695	57217
5106	59710	57208
5107	59721	57196
5108	59734	57186
5109	59746	57174
5110	59759	57163
5111	59770	57151
5112	59782	57140
5113	59794	57128
5114	59807	57117
5115	59818	57105
5116	59829	57093
5117	59840	57081
5118	59853	57070
5119	59864	57058
5120	59876	57047
5121	59888	57035
5122	59901	57025
5123	59911	57012
5124	59923	57000
5125	59935	56988
5126	59948	56978
5127	59959	56965
5128	59971	56954
5129	59981	56941
5130	59993	56930
5131	60003	56917
5132	60017	56906
5133	60027	56893
5134	60039	56882
5135	60049	56869
5136	60061	56858
5137	60072	56845
5138	60085	56835
5139	60095	56822
5140	60108	56810
5141	60118	56798
5142	60130	56787
5143	60141	56774
5144	60154	56763
5145	60164	56750
5146	60177	56739
5147	60188	56728
5148	60201	56717
5149	60211	56704
5150	60223	56692
5151	60234	56679
5152	60246	56668
5153	60256	56655
5154	60268	56644
5155	60279	56631
5156	60291	56620
5157	60302	56608
5158	60315	56597
5159	60325	56584
5160	60337	56573
5161	60348	56561
5162	60361	56550
5163	60372	56538
5164	60385	56527
5165	60395	56514
5166	60409	56504
5167	60419	56491
5168	60431	56480
5169	60442	56467
5170	60455	56456
5171	60465	56444
5172	60478	56433
5173	60488	56420
5174	60501	56409
5175	60512	56397
5176	60525	56386
5177	60535	56373
5178	60548	56363
5179	60559	56350
5180	60571	56339
5181	60582	56327
5182	60594	56315
5183	60605	56303
5184	60617	56292
5185	60628	56279
5186	60641	56268
5187	60652	56256
5188	60666	56246
5189	60677	56234
5190	60689	56223
5191	60705	56215
5192	60717	56204
5193	60728	56191
5194	60740	56180
5195	60751	56168
5196	60764	56157
5197	60774	56144
5198	60787	56134
5199	60797	56120
5200	60809	56109
5201	60820	56096
5202	60833	56086
5203	60845	56074
5204	60858	56064
5205	60868	56051
5206	60881	56040
5207	60891	56027
5208	60903	56016
5209	60913	56003
5210	60926	55992
5211	60937	55980
5212	60950	55969
5213	60959	55955
5214	60972	55945
5215	60983	55932
5216	60995	55921
5217	61006	55908
5218	61018	55897
5219	61029	55885
5220	61041	55873
5221	61052	55861
5222	61066	55851
5223	61077	55839
5224	61089	55828
5225	61100	55815
5226	61112	55804
5227	61124	55792
5228	61136	55781
5229	61146	55768
5230	61158	55756
5231	61168	55743
5232	61179	55731
5233	61190	55719
5234	61203	55708
5235	61214	55695
5236	61226	55684
5237	61236	55672
5238	61249	55660
5239	61260	55648
5240	61272	55637
5241	61283	55625
5242	61296	55614
5243	61306	55601
5244	61319	55591
5245	61330	55578
5246	61342	55567
5247	61353	55555
5248	61366	55544
5249	61377	55531
5250	61389	55520
5251	61400	55508
5252	61412	55497
5253	61423	55484
5254	61436	55473
5255	61446	55461
5256	61459	55450
5257	61469	55437
5258	61481	55425
5259	61492	55413
5260	61503	55401
5261	61514	55388
5262	61527	55378
5263	61538	55365
5264	61551	55355
5265	61562	55343
5266	61575	55332
5267	61586	55320
5268	61599	55309
5269	61609	55296
5270	61621	55285
5271	61632	55273
5272	61645	55262
5273	61656	55249
5274	61669	55239
5275	61679	55226
5276	61695	55218
5277	61706	55205
5278	61718	55195
5279	61730	55183
5280	61742	55172
5281	61754	55160
5282	61767	55150
5283	61778	55137
5284	61791	55127
5285	61802	55114
5286	61814	55103
5287	61824	55090
5288	61836	55078
5289	61847	55066
5290	61859	55055
5291	61870	55043
5292	61882	55031
5293	61893	55019
5294	61906	55008
5295	61917	54996
5296	61930	54985
5297	61940	54972
5298	61953	54961
5299	61963	54948
5300	61975	54937
5301	61987	54925
5302	61999	54914
5303	62010	54902
5304	62022	54891
5305	62033	54878
5306	62045	54867
5307	62056	54854
5308	62068	54843
5309	62079	54830
5310	62091	54819
5311	62102	54807
5312	62114	54796
5313	62125	54783
5314	62137	54772
5315	62147	54759
5316	62159	54747
5317	62169	54734
5318	62181	54723
5319	62192	54710
5320	62205	54699
5321	62216	54687
5322	62228	54676
5323	62239	54663
5324	62251	54653
5325	62263	54640
5326	62275	54629
5327	62285	54616
5328	62297	54604
5329	62307	54592
5330	62318	54580
5331	62330	54568
5332	62342	54557
5333	62353	54545
5334	62366	54534
5335	62378	54522
5336	62390	54511
5337	62401	54499
5338	62413	54487
5339	62423	54474
5340	62436	54463
5341	62447	54451
5342	62460	54440
5343	62471	54428
5344	62483	54417
5345	62495	54405
5346	62507	54394
5347	62518	54382
5348	62531	54371
5349	62541	54358
5350	62554	54348
5351	62564	54335
5352	62577	54323
5353	62588	54311
5354	62600	54300
5355	62610	54287
5356	62624	54277
5357	62636	54266
5358	62651	54257
5359	62664	54246
5360	62680	54238
5361	62693	54228
5362	62707	54218
5363	62720	54208
5364	62736	54199
5365	62748	54188
5366	62762	54179
5367	62773	54166
5368	62788	54157
5369	62799	54145
5370	62811	54134
5371	62822	54121
5372	62834	54110
5373	62845	54098
5374	62857	54086
5375	62868	54074
5376	62881	54063
5377	62891	54050
5378	62903	54039
5379	62914	54027
5380	62927	54015
5381	62937	54002
5382	62949	53992
5383	62959	53978
5384	62972	53968
5385	62983	53956
5386	62996	53944
5387	63006	53931
5388	63019	53921
5389	63029	53908
5390	63042	53897
5391	63052	53884
5392	63064	53873
5393	63075	53861
5394	63087	53849
5395	63097	53836
5396	63110	53825
5397	63120	53812
5398	63133	53801
5399	63143	53788
5400	63155	53777
5401	63167	53765
5402	63179	53754
5403	63191	53743
5404	63204	53732
5405	63214	53719
5406	63226	53708
5407	63237	53695
5408	63248	53683
5409	63259	53671
5410	63271	53659
5411	63282	53647
5412	63294	53635
5413	63304	53623
5414	63318	53612
5415	63328	53600
5416	63341	53589
5417	63352	53577
5418	63365	53566
5419	63376	53554
5420	63388	53542
5421	63399	53530
5422	63411	53519
5423	63422	53507
5424	63434	53495
5425	63445	53482
5426	63456	53471
5427	63468	53459
5428	63480	53447
5429	63491	53435
5430	63503	53424
5431	63514	53411
5432	63526	53400
5433	63537	53388
5434	63550	53377
5435	63561	53365
5436	63574	53355
5437	63584	53341
5438	63596	53330
5439	63607	53317
5440	63619	53306
5441	63629	53293
5442	63641	53282
5443	63652	53270
5444	63667	53261
5445	63678	53248
5446	63690	53237
5447	63701	53224
5448	63714	53214
5449	63724	53201
5450	63736	53189
5451	63746	53176
5452	63759	53165
5453	63769	53152
5454	63781	53141
5455	63792	53128
5456	63804	53117
5457	63814	53104
5458	63826	53093
5459	63836	53080
5460	63850	53070
5461	63860	53057
5462	63872	53046
5463	63883	53033
5464	63896	53022
5465	63907	53010
5466	63920	52999
5467	63931	52987
5468	63943	52976
5469	63954	52964
5470	63966	52953
5471	63976	52939
5472	63989	52928
5473	64000	52916
5474	64012	52905
5475	64022	52892
5476	64035	52881
5477	64046	52869
5478	64059	52858
5479	64070	52846
5480	64082	52835
5481	64093	52822
5482	64105	52811
5483	64115	52798
5484	64128	52787
5485	64138	52774
5486	64151	52764
5487	64162	52751
5488	64175	52741
5489	64186	52728
5490	64199	52718
5491	64209	52705
5492	64222	52694
5493	64232	52681
5494	64244	52669
5495	64254	52657
5496	64268	52646
5497	64278	52634
5498	64291	52623
5499	64301	52610
5500	64314	52599
5501	64324	52586
5502	64336	52575
5503	64346	52562
5504	64359	52551
5505	64371	52539
5506	64383	52528
5507	64393	52515
5508	64404	52503
5509	64414	52490
5510	64426	52478
5511	64437	52466
5512	64449	52455
5513	64459	52442
5514	64472	52431
5515	64483	52419
5516	64495	52407
5517	64505	52394
5518	64517	52383
5519	64527	52370
5520	64540	52359
5521	64550	52346
5522	64563	52335
5523	64573	52323
5524	64585	52311
5525	64596	52299
5526	64609	52288
5527	64619	52275
5528	64632	52264
5529	64643	52252
5530	64657	52242
5531	64668	52230
5532	64681	52219
5533	64692	52207
5534	64705	52196
5535	64718	52185
5536	64730	52175
5537	64741	52162
5538	64753	52151
5539	64763	52138
5540	64777	52128
5541	64788	52116
5542	64800	52104
5543	64811	52092
5544	64823	52081
5545	64834	52068
5546	64847	52058
5547	64858	52046
5548	64871	52035
5549	64882	52022
5550	64894	52011
5551	64905	51999
5552	64917	51988
5553	64928	51975
5554	64939	51963
5555	64949	51950
5556	64961	51939
5557	64972	51926
5558	64984	51914
5559	64994	51901
5560	65007	51891
5561	65018	51879
5562	65031	51868
5563	65041	51855
5564	65054	51844
5565	65066	51833
5566	65079	51822
5567	65089	51809
5568	65101	51798
5569	65112	51786
5570	65124	51774
5571	65134	51761
5572	65147	51750
5573	65157	51738
5574	65170	51727
5575	65181	51714
5576	65194	51704
5577	65204	51691
5578	65217	51680
5579	65228	51668
5580	65240	51656
5581	65250	51643
5582	65262	51632
5583	65273	51620
5584	65285	51608
5585	65297	51597
5586	65309	51586
5587	65319	51573
5588	65332	51561
5589	65342	51549
5590	65355	51538
5591	65365	51525
5592	65378	51514
5593	65388	51501
5594	65401	51490
5595	65412	51479
5596	65425	51468
5597	65436	51456
5598	65448	51445
5599	65459	51432
5600	65472	51421
5601	65482	51408
5602	65495	51398
5603	65506	51385
5604	65518	51374
5605	65529	51362
5606	65541	51350
5607	65551	51337
5608	65562	51325
5609	65572	51312
5610	65584	51301
5611	65595	51288
5612	65607	51277
5613	65617	51264
5614	65630	51253
5615	65643	51243
5616	65656	51232
5617	65667	51220
5618	65679	51209
5619	65690	51196
5620	65703	51185
5621	65713	51172
5622	65725	51161
5623	65735	51148
5624	65748	51137
5625	65758	51125
5626	65772	51114
5627	65783	51102
5628	65796	51091
5629	65805	51078
5630	65817	51066
5631	65827	51053
5632	65840	51043
5633	65851	51030
5634	65863	51019
5635	65874	51007
5636	65887	50996
5637	65897	50983
5638	65910	50973
5639	65922	50961
5640	65934	50950
5641	65944	50937
5642	65956	50925
5643	65967	50913
5644	65980	50902
5645	65991	50890
5646	66004	50879
5647	66015	50867
5648	66027	50856
5649	66039	50844
5650	66051	50833
5651	66062	50820
5652	66074	50809
5653	66085	50797
5654	66098	50786
5655	66107	50773
5656	66120	50762
5657	66131	50750
5658	66143	50738
5659	66153	50725
5660	66166	50714
5661	66176	50701
5662	66189	50690
5663	66199	50678
5664	66211	50666
5665	66222	50654
5666	66234	50643
5667	66244	50630
5668	66257	50619
5669	66268	50607
5670	66280	50595
5671	66291	50583
5672	66303	50571
5673	66313	50559
5674	66326	50548
5675	66336	50535
5676	66349	50524
5677	66359	50511
5678	66371	50500
5679	66382	50487
5680	66394	50476
5681	66403	50463
5682	66415	50451
5683	66426	50439
5684	66439	50428
5685	66450	50416
5686	66464	50406
5687	66475	50394
5688	66488	50383
5689	66498	50370
5690	66511	50359
5691	66522	50347
5692	66536	50337
5693	66546	50324
5694	66559	50313
5695	66568	50300
5696	66580	50289
5697	66591	50276
5698	66603	50265
5699	66614	50252
5700	66627	50242
5701	66639	50230
5702	66651	50219
5703	66662	50207
5704	66676	50196
5705	66687	50184
5706	66699	50173
5707	66710	50161
5708	66722	50149
5709	66733	50137
5710	66744	50125
5711	66755	50113
5712	66767	50101
5713	66778	50089
5714	66790	50078
5715	66802	50066
5716	66814	50055
5717	66825	50043
5718	66838	50032
5719	66849	50019
5720	66861	50008
5721	66871	49995
5722	66883	49984
5723	66894	49972
5724	66906	49960
5725	66916	49947
5726	66929	49937
5727	66940	49924
5728	66952	49913
5729	66962	49900
5730	66975	49889
5731	66985	49877
5732	66997	49865
5733	67008	49853
5734	67021	49842
5735	67031	49829
5736	67044	49818
5737	67054	49806
5738	67067	49794
5739	67077	49782
5740	67089	49770
5741	67100	49758
5742	67113	49747
5743	67124	49735
5744	67137	49724
5745	67148	49712
5746	67160	49701
5747	67171	49689
5748	67183	49677
5749	67193	49664
5750	67206	49653
5751	67217	49642
5752	67230	49630
5753	67240	49618
5754	67252	49607
5755	67263	49594
5756	67276	49583
5757	67287	49571
5758	67299	49559
5759	67310	49547
5760	67322	49536
5761	67333	49524
5762	67345	49512
5763	67355	49500
5764	67368	49489
5765	67379	49477
5766	67392	49465
5767	67402	49453
5768	67415	49442
5769	67425	49429
5770	67437	49418
5771	67449	49406
5772	67462	49395
5773	67472	49383
5774	67484	49371
5775	67495	49359
5776	67506	49347
5777	67517	49335
5778	67529	49323
5779	67539	49310
5780	67551	49299
5781	67562	49286
5782	67574	49275
5783	67585	49263
5784	67598	49252
5785	67610	49241
5786	67626	49232
5787	67637	49220
5788	67649	49209
5789	67660	49196
5790	67673	49186
5791	67683	49173
5792	67697	49163
5793	67708	49151
5794	67722	49140
5795	67734	49129
5796	67747	49118
5797	67757	49106
5798	67771	49096
5799	67783	49084
5800	67797	49074
5801	67807	49061
5802	67819	49050
5803	67831	49038
5804	67843	49027
5805	67854	49015
5806	67867	49004
5807	67877	48991
5808	67890	48980
5809	67903	48969
5810	67915	48958
5811	67925	48945
5812	67939	48935
5813	67958	48929
5814	67972	48919
5815	67983	48906
5816	67996	48896
5817	68007	48884
5818	68020	48873
5819	68030	48860
5820	68043	48849
5821	68054	48837
5822	68066	48825
5823	68076	48813
5824	68088	48801
5825	68099	48789
5826	68112	48778
5827	68123	48766
5828	68136	48755
5829	68145	48742
5830	68158	48731
5831	68169	48719
5832	68181	48707
5833	68192	48695
5834	68205	48684
5835	68215	48671
5836	68227	48660
5837	68237	48647
5838	68250	48636
5839	68260	48623
5840	68272	48612
5841	68282	48599
5842	68295	48588
5843	68307	48577
5844	68319	48565
5845	68329	48552
5846	68341	48541
5847	68351	48528
5848	68364	48517
5849	68375	48505
5850	68387	48494
5851	68397	48481
5852	68409	48470
5853	68421	48458
5854	68433	48447
5855	68445	48435
5856	68457	48423
5857	68469	48412
5858	68481	48400
5859	68492	48388
5860	68505	48377
5861	68515	48365
5862	68527	48353
5863	68538	48341
5864	68549	48329
5865	68560	48317
5866	68572	48306
5867	68583	48293
5868	68595	48282
5869	68608	48271
5870	68621	48260
5871	68632	48248
5872	68644	48237
5873	68656	48225
5874	68668	48214
5875	68679	48201
5876	68690	48189
5877	68702	48177
5878	68714	48166
5879	68724	48154
5880	68736	48142
5881	68747	48130
5882	68759	48118
5883	68769	48106
5884	68782	48095
5885	68792	48082
5886	68805	48071
5887	68815	48058
5888	68827	48047
5889	68838	48035
5890	68851	48024
5891	68862	48011
5892	68875	48001
5893	68886	47988
5894	68898	47977
5895	68908	47964
5896	68920	47953
5897	68930	47940
5898	68943	47929
5899	68955	47917
5900	68968	47907
5901	68978	47894
5902	68990	47883
5903	69000	47870
5904	69012	47858
5905	69023	47846
5906	69035	47834
5907	69046	47822
5908	69058	47811
5909	69068	47798
5910	69080	47787
5911	69090	47774
5912	69104	47763
5913	69114	47751
5914	69127	47740
5915	69138	47728
5916	69151	47717
5917	69161	47704
5918	69173	47693
5919	69184	47680
5920	69196	47669
5921	69207	47657
5922	69219	47646
5923	69229	47633
5924	69241	47621
5925	69251	47609
5926	69265	47598
5927	69276	47586
5928	69287	47574
5929	69298	47562
5930	69310	47550
5931	69321	47538
5932	69334	47527
5933	69344	47515
5934	69357	47504
5935	69368	47492
5936	69381	47481
5937	69392	47469
5938	69405	47458
5939	69416	47446
5940	69428	47434
5941	69438	47421
5942	69451	47410
5943	69462	47398
5944	69473	47386
5945	69483	47374
5946	69495	47362
5947	69506	47350
5948	69518	47339
5949	69529	47326
5950	69541	47315
5951	69552	47303
5952	69564	47291
5953	69575	47279
5954	69589	47269
5955	69603	47259
5956	69616	47248
5957	69627	47236
5958	69640	47225
5959	69651	47213
5960	69664	47202
5961	69676	47190
5962	69688	47179
5963	69700	47168
5964	69712	47156
5965	69722	47144
5966	69735	47133
5967	69746	47121
5968	69758	47109
5969	69769	47097
5970	69782	47086
5971	69793	47074
5972	69805	47062
5973	69816	47050
5974	69828	47039
5975	69838	47026
5976	69850	47014
5977	69861	47002
5978	69873	46991
5979	69883	46978
5980	69896	46967
5981	69907	46955
5982	69919	46944
5983	69930	46931
5984	69942	46920
5985	69953	46908
5986	69965	46897
5987	69976	46884
5988	69989	46873
5989	70000	46861
5990	70012	46850
5991	70023	46837
5992	70036	46827
5993	70046	46814
5994	70059	46803
5995	70070	46791
5996	70082	46780
5997	70093	46767
5998	70105	46756
5999	70115	46743
6000	70127	46732
6001	70137	46719
6002	70150	46708
6003	70161	46696
6004	70173	46685
6005	70184	46673
6006	70197	46662
6007	70208	46649
6008	70221	46638
6009	70232	46626
6010	70244	46615
6011	70254	46602
6012	70267	46591
6013	70277	46579
6014	70290	46568
6015	70301	46556
6016	70313	46544
6017	70324	46532
6018	70336	46520
6019	70347	46508
6020	70360	46497
6021	70371	46485
6022	70383	46474
6023	70393	46461
6024	70406	46450
6025	70417	46438
6026	70431	46428
6027	70441	46415
6028	70454	46404
6029	70464	46392
6030	70477	46380
6031	70487	46368
6032	70499	46357
6033	70510	46345
6034	70523	46333
6035	70534	46321
6036	70546	46310
6037	70556	46297
6038	70568	46286
6039	70580	46274
6040	70594	46264
6041	70605	46252
6042	70618	46241
6043	70628	46228
6044	70641	46217
6045	70651	46205
6046	70663	46193
6047	70674	46181
6048	70687	46170
6049	70698	46158
6050	70710	46146
6051	70720	46134
6052	70732	46122
6053	70742	46110
6054	70755	46099
6055	70766	46086
6056	70778	46075
6057	70788	46062
6058	70800	46051
6059	70810	46038
6060	70822	46027
6061	70833	46014
6062	70846	46004
6063	70857	45991
6064	70869	45980
6065	70880	45968
6066	70892	45956
6067	70903	45944
6068	70916	45933
6069	70927	45921
6070	70939	45910
6071	70949	45897
6072	70962	45886
6073	70973	45874
6074	70984	45862
6075	70996	45851
6076	71009	45839
6077	71020	45827
6078	71031	45815
6079	71041	45803
6080	71053	45791
6081	71064	45779
6082	71078	45769
6083	71088	45756
6084	71101	45745
6085	71111	45732
6086	71123	45721
6087	71133	45708
6088	71146	45697
6089	71156	45684
6090	71168	45673
6091	71179	45661
6092	71191	45650
6093	71202	45637
6094	71214	45626
6095	71224	45613
6096	71237	45602
6097	71247	45589
6098	71259	45578
6099	71270	45566
6100	71283	45555
6101	71293	45542
6102	71305	45531
6103	71316	45518
6104	71328	45507
6105	71339	45495
6106	71353	45485
6107	71363	45472
6108	71377	45462
6109	71387	45449
6110	71399	45438
6111	71410	45426
6112	71423	45414
6113	71433	45402
6114	71446	45391
6115	71457	45379
6116	71470	45368
6117	71481	45356
6118	71493	45345
6119	71504	45333
6120	71517	45322
6121	71527	45309
6122	71539	45298
6123	71551	45286
6124	71565	45276
6125	71578	45265
6126	71591	45254
6127	71601	45241
6128	71615	45231
6129	71625	45218
6130	71638	45207
6131	71648	45195
6132	71661	45184
6133	71672	45171
6134	71685	45161
6135	71695	45148
6136	71707	45137
6137	71719	45125
6138	71731	45113
6139	71741	45101
6140	71753	45090
6141	71764	45077
6142	71776	45066
6143	71787	45054
6144	71800	45043
6145	71810	45030
6146	71823	45019
6147	71834	45007
6148	71847	44996
6149	71858	44984
6150	71870	44972
6151	71881	44960
6152	71893	44949
6153	71904	44937
6154	71917	44926
6155	71927	44913
6156	71940	44902
6157	71951	44890
6158	71964	44879
6159	71975	44868
6160	71988	44856
6161	71998	44844
6162	72012	44833
6163	72023	44821
6164	72035	44810
6165	72045	44797
6166	72057	44786
6167	72066	44773
6168	72079	44761
6169	72090	44749
6170	72102	44738
6171	72113	44726
6172	72125	44714
6173	72136	44702
6174	72149	44691
6175	72159	44679
6176	72171	44667
6177	72182	44655
6178	72194	44644
6179	72205	44631
6180	72217	44620
6181	72228	44608
6182	72241	44597
6183	72252	44585
6184	72264	44573
6185	72276	44562
6186	72289	44551
6187	72300	44539
6188	72313	44528
6189	72325	44516
6190	72337	44505
6191	72347	44492
6192	72360	44481
6193	72370	44469
6194	72383	44458
6195	72393	44445
6196	72405	44434
6197	72416	44422
6198	72428	44410
6199	72438	44397
6200	72451	44386
6201	72461	44374
6202	72473	44362
6203	72483	44349
6204	72495	44338
6205	72507	44327
6206	72520	44315
6207	72530	44303
6208	72543	44292
6209	72554	44280
6210	72569	44270
6211	72579	44258
6212	72593	44247
6213	72603	44235
6214	72615	44223
6215	72625	44211
6216	72638	44199
6217	72653	44190
6218	72668	44180
6219	72679	44168
6220	72691	44157
6221	72702	44144
6222	72714	44133
6223	72724	44120
6224	72737	44109
6225	72747	44097
6226	72760	44086
6227	72771	44074
6228	72785	44063
6229	72797	44052
6230	72812	44042
6231	72823	44030
6232	72836	44019
6233	72847	44007
6234	72862	43997
6235	72881	43990
6236	72900	43983
6237	72914	43972
6238	72929	43963
6239	72943	43952
6240	72956	43942
6241	72969	43931
6242	72981	43919
6243	72992	43907
6244	73004	43896
6245	73015	43884
6246	73027	43872
6247	73037	43860
6248	73050	43848
6249	73060	43836
6250	73073	43825
6251	73084	43813
6252	73096	43802
6253	73106	43789
6254	73119	43778
6255	73129	43765
6256	73142	43754
6257	73152	43742
6258	73164	43730
6259	73175	43718
6260	73187	43706
6261	73197	43694
6262	73210	43683
6263	73220	43670
6264	73232	43658
6265	73241	43645
6266	73254	43634
6267	73264	43621
6268	73276	43610
6269	73287	43598
6270	73300	43587
6271	73310	43575
6272	73323	43563
6273	73333	43551
6274	73345	43539
6275	73356	43527
6276	73369	43516
6277	73380	43504
6278	73393	43493
6279	73404	43481
6280	73418	43471
6281	73428	43458
6282	73441	43447
6283	73451	43435
6284	73463	43423
6285	73474	43411
6286	73486	43399
6287	73496	43387
6288	73509	43376
6289	73519	43363
6290	73531	43352
6291	73542	43340
6292	73557	43330
6293	73569	43318
6294	73581	43307
6295	73592	43295
6296	73604	43283
6297	73615	43271
6298	73628	43260
6299	73639	43248
6300	73652	43237
6301	73663	43225
6302	73676	43214
6303	73686	43202
6304	73699	43191
6305	73709	43178
6306	73721	43167
6307	73732	43155
6308	73745	43143
6309	73756	43131
6310	73768	43120
6311	73778	43107
6312	73791	43096
6313	73802	43084
6314	73815	43073
6315	73826	43061
6316	73838	43049
6317	73849	43037
6318	73860	43025
6319	73870	43013
6320	73883	43002
6321	73893	42989
6322	73906	42978
6323	73920	42968
6324	73933	42957
6325	73944	42945
6326	73961	42936
6327	73974	42925
6328	73989	42915
6329	74000	42903
6330	74013	42892
6331	74022	42879
6332	74034	42868
6333	74045	42855
