iter	RMSE
4773	7.493361583
4774	7.493292965
4775	7.493208153
4776	7.493144626
4777	7.493062549
4778	7.492998247
4779	7.492906656
4780	7.492838469
4781	7.492764383
4782	7.49268842
4783	7.492595545
4784	7.492528298
4785	7.492443777
4786	7.492348229
4787	7.492273002
4788	7.492218399
4789	7.492133253
4790	7.492058185
4791	7.491979323
4792	7.491889931
4793	7.491813317
4794	7.491736765
4795	7.491656059
4796	7.491598085
4797	7.491511767
4798	7.491441853
4799	7.491376636
4800	7.491305543
4801	7.491229319
4802	7.491153092
4803	7.491075354
4804	7.491022749
4805	7.49096053
4806	7.490873826
4807	7.490780068
4808	7.490698583
4809	7.490613757
4810	7.490543625
4811	7.49046086
4812	7.490379965
4813	7.490299117
4814	7.490207019
4815	7.4901459
4816	7.490092945
4817	7.490028792
4818	7.489959902
4819	7.489888551
4820	7.489801601
4821	7.489738941
4822	7.489657421
4823	7.489585757
4824	7.489497433
4825	7.489413175
4826	7.489315984
4827	7.489250649
4828	7.489183633
4829	7.489101504
4830	7.489044759
4831	7.488965637
4832	7.488892791
4833	7.488822236
4834	7.488747598
4835	7.488678823
4836	7.488610634
4837	7.488551666
4838	7.488461498
4839	7.488384399
4840	7.488327545
4841	7.488254907
4842	7.488200706
4843	7.488116537
4844	7.488030182
4845	7.487973903
4846	7.487906497
4847	7.487825623
4848	7.487730922
4849	7.487662096
4850	7.487582881
4851	7.487511858
4852	7.487453779
4853	7.487389017
4854	7.487326073
4855	7.487235103
4856	7.487171678
4857	7.48708534
4858	7.487009219
4859	7.486938773
4860	7.486867765
4861	7.48681321
4862	7.486735121
4863	7.48665405
4864	7.486594298
4865	7.486523566
4866	7.486452639
4867	7.486378
4868	7.486313005
4869	7.486248439
4870	7.486169506
4871	7.486100065
4872	7.486007673
4873	7.485923917
4874	7.485845186
4875	7.485789346
4876	7.485718121
4877	7.485642528
4878	7.48557491
4879	7.485475944
4880	7.485408157
4881	7.485310731
4882	7.485238693
4883	7.485143392
4884	7.485081996
4885	7.484995934
4886	7.484920365
4887	7.484827717
4888	7.484745665
4889	7.484675563
4890	7.484615812
4891	7.484522386
4892	7.484451399
4893	7.484387301
4894	7.484319376
4895	7.484240723
4896	7.484173055
4897	7.484070999
4898	7.483987138
4899	7.483904067
4900	7.483818033
4901	7.483739976
4902	7.483682072
4903	7.483627389
4904	7.483547357
4905	7.483489017
4906	7.48340609
4907	7.483320172
4908	7.483269318
4909	7.483200136
4910	7.483131585
4911	7.483058983
4912	7.482972326
4913	7.482916774
4914	7.482851297
4915	7.48278969
4916	7.48270914
4917	7.482640801
4918	7.482592136
4919	7.482502997
4920	7.482444436
4921	7.482399101
4922	7.482322037
4923	7.482248168
4924	7.482167866
4925	7.482080469
4926	7.482009451
4927	7.481941416
4928	7.481879776
4929	7.481808107
4930	7.481747024
4931	7.481680266
4932	7.481587075
4933	7.481516617
4934	7.481444493
4935	7.481377679
4936	7.481293203
4937	7.48122073
4938	7.481148148
4939	7.481072586
4940	7.480977813
4941	7.480906415
4942	7.4808514
4943	7.480787515
4944	7.480712645
4945	7.480618241
4946	7.480560186
4947	7.480488069
4948	7.48041039
4949	7.480371659
4950	7.480283206
4951	7.480197405
4952	7.480132484
4953	7.480078936
4954	7.479995809
4955	7.479953974
4956	7.479879918
4957	7.479803783
4958	7.479732334
4959	7.479659544
4960	7.479595936
4961	7.479521776
4962	7.479431058
4963	7.479336547
4964	7.479265846
4965	7.479222846
4966	7.479151912
4967	7.479090182
4968	7.479024089
4969	7.478948966
4970	7.478857841
4971	7.478796096
4972	7.478708586
4973	7.478606796
4974	7.478526171
4975	7.478453512
4976	7.478382928
4977	7.478316295
4978	7.478220819
4979	7.478131869
4980	7.478068569
4981	7.477991533
4982	7.477925351
4983	7.477839271
4984	7.477760141
4985	7.477708099
4986	7.477656335
4987	7.477589085
4988	7.47750951
4989	7.477431139
4990	7.477348364
4991	7.477282721
4992	7.477194778
4993	7.477105698
4994	7.477000591
4995	7.476948632
4996	7.476871529
4997	7.476797584
4998	7.47671028
4999	7.476650898
5000	7.476571162
5001	7.476492642
5002	7.476434074
5003	7.476362232
5004	7.476289128
5005	7.476210129
5006	7.476157758
5007	7.476077093
5008	7.476005832
5009	7.475932431
5010	7.475847322
5011	7.475760193
5012	7.475663786
5013	7.475578731
5014	7.475506872
5015	7.475427987
5016	7.475345132
5017	7.475288612
5018	7.475228659
5019	7.475144098
5020	7.475072027
5021	7.474978983
5022	7.474920359
5023	7.474877473
5024	7.474814602
5025	7.474756341
5026	7.474669359
5027	7.474593944
5028	7.474522607
5029	7.47446522
5030	7.474384256
5031	7.474299277
5032	7.47422198
5033	7.474139138
5034	7.474094723
5035	7.474032889
5036	7.473951004
5037	7.473873725
5038	7.473810994
5039	7.473723986
5040	7.473657525
5041	7.473584873
5042	7.473521229
5043	7.473420967
5044	7.473334713
5045	7.473284249
5046	7.47321178
5047	7.473142027
5048	7.473064963
5049	7.472999072
5050	7.472922375
5051	7.472848912
5052	7.472789918
5053	7.472698821
5054	7.472626065
5055	7.472571658
5056	7.472493477
5057	7.472410532
5058	7.472347261
5059	7.472280496
5060	7.472198126
5061	7.472118907
5062	7.472042784
5063	7.471970581
5064	7.471892024
5065	7.471800766
5066	7.471701326
5067	7.471592121
5068	7.471533282
5069	7.471465399
5070	7.47140183
5071	7.471312013
5072	7.471237849
5073	7.471169937
5074	7.471090816
5075	7.471033145
5076	7.470980701
5077	7.470888398
5078	7.470816261
5079	7.470730694
5080	7.470638277
5081	7.470574025
5082	7.470499406
5083	7.470445402
5084	7.470376568
5085	7.470304658
5086	7.470221336
5087	7.470133636
5088	7.470078884
5089	7.470005302
5090	7.469953198
5091	7.46987474
5092	7.469789817
5093	7.469708649
5094	7.469625828
5095	7.469539826
5096	7.469450372
5097	7.469368715
5098	7.469294647
5099	7.469243213
5100	7.469157438
5101	7.469105482
5102	7.469039103
5103	7.468983109
5104	7.468893073
5105	7.46882592
5106	7.468758476
5107	7.468670439
5108	7.468604486
5109	7.468529862
5110	7.468441668
5111	7.468351094
5112	7.468294244
5113	7.468201151
5114	7.468126258
5115	7.468032588
5116	7.467959551
5117	7.467883894
5118	7.467821486
5119	7.467715422
5120	7.467650654
5121	7.467581548
5122	7.467513617
5123	7.467435228
5124	7.467360978
5125	7.467284108
5126	7.467210387
5127	7.467136338
5128	7.467094411
5129	7.467012518
5130	7.46691476
5131	7.466835756
5132	7.466752331
5133	7.466689534
5134	7.466624403
5135	7.466544272
5136	7.46648826
5137	7.466408838
5138	7.466330177
5139	7.466273621
5140	7.466213961
5141	7.466152614
5142	7.466058871
5143	7.465984559
5144	7.465900805
5145	7.46581113
5146	7.465730667
5147	7.465667589
5148	7.465586137
5149	7.465495169
5150	7.465409275
5151	7.465329988
5152	7.465259588
5153	7.465194909
5154	7.46512244
5155	7.46505255
5156	7.464975639
5157	7.464893612
5158	7.464835917
5159	7.464754317
5160	7.464678349
5161	7.464618106
5162	7.464514702
5163	7.464441006
5164	7.464361099
5165	7.464299429
5166	7.464223232
5167	7.464133612
5168	7.464056438
5169	7.46398679
5170	7.463909392
5171	7.463842217
5172	7.463786369
5173	7.463705187
5174	7.463609208
5175	7.463550019
5176	7.463485664
5177	7.463418729
5178	7.463349641
5179	7.463252117
5180	7.463169822
5181	7.463102009
5182	7.463055926
5183	7.462980759
5184	7.462912885
5185	7.462830821
5186	7.462760863
5187	7.462672048
5188	7.462578188
5189	7.462515645
5190	7.462438217
5191	7.46235869
5192	7.462291714
5193	7.462224613
5194	7.46216059
5195	7.462089916
5196	7.461991762
5197	7.461924989
5198	7.461845898
5199	7.461771311
5200	7.461686579
5201	7.461618449
5202	7.461510744
5203	7.461424305
5204	7.461348575
5205	7.46127158
5206	7.461204705
5207	7.461111648
5208	7.461004585
5209	7.460942798
5210	7.460849203
5211	7.460773198
5212	7.460693198
5213	7.460618053
5214	7.460556475
5215	7.460501692
5216	7.460437667
5217	7.460370774
5218	7.460287088
5219	7.460225348
5220	7.460151787
5221	7.460067228
5222	7.460003407
5223	7.45993011
5224	7.459881533
5225	7.459771774
5226	7.45969231
5227	7.45962078
5228	7.459546159
5229	7.459486047
5230	7.459406494
5231	7.459320001
5232	7.459266895
5233	7.45918797
5234	7.459099091
5235	7.459024199
5236	7.45895118
5237	7.458860952
5238	7.458781214
5239	7.458708116
5240	7.458632099
5241	7.458568053
5242	7.45846105
5243	7.458401901
5244	7.458341381
5245	7.458251383
5246	7.458186469
5247	7.458113872
5248	7.458032907
5249	7.457949468
5250	7.457879655
5251	7.457832983
5252	7.45776653
5253	7.457687724
5254	7.457598537
5255	7.457529633
5256	7.457475469
5257	7.457394931
5258	7.457331127
5259	7.457251347
5260	7.457178147
5261	7.457107892
5262	7.457018169
5263	7.456930064
5264	7.45687069
5265	7.456791894
5266	7.456717551
5267	7.456646869
5268	7.456580282
5269	7.456505536
5270	7.456434607
5271	7.456365416
5272	7.45630472
5273	7.456217985
5274	7.456154847
5275	7.456077441
5276	7.455989644
5277	7.455907722
5278	7.455821692
5279	7.455730994
5280	7.455663127
5281	7.455580581
5282	7.455514873
5283	7.455445195
5284	7.455362937
5285	7.455265941
5286	7.455180375
5287	7.455114161
5288	7.45505349
5289	7.454966006
5290	7.454909516
5291	7.454832303
5292	7.454745338
5293	7.454669808
5294	7.454617667
5295	7.454533313
5296	7.454471793
5297	7.454388298
5298	7.45433994
5299	7.45425564
5300	7.454191294
5301	7.454129015
5302	7.454065055
5303	7.454002601
5304	7.453940649
5305	7.453863339
5306	7.453787986
5307	7.453726255
5308	7.453650636
5309	7.453560044
5310	7.453490626
5311	7.453434233
5312	7.45338808
5313	7.453308517
5314	7.453240201
5315	7.453154912
5316	7.45310525
5317	7.453042738
5318	7.452973253
5319	7.452908905
5320	7.452848231
5321	7.452761006
5322	7.452667873
5323	7.452598083
5324	7.452515996
5325	7.452450582
5326	7.452360559
5327	7.45227249
5328	7.452198114
5329	7.452120061
5330	7.452038988
5331	7.45196722
5332	7.451902762
5333	7.451828529
5334	7.45175164
5335	7.451669522
5336	7.451609563
5337	7.451525562
5338	7.451448544
5339	7.451371796
5340	7.451288497
5341	7.451201912
5342	7.451117489
5343	7.451037166
5344	7.450978353
5345	7.450906167
5346	7.45083656
5347	7.450772598
5348	7.450706193
5349	7.450638664
5350	7.450563148
5351	7.45049748
5352	7.450414233
5353	7.450306112
5354	7.45023074
5355	7.45017182
5356	7.450103005
5357	7.450019973
5358	7.449957764
5359	7.449875198
5360	7.449808045
5361	7.44973647
5362	7.449655556
5363	7.449562501
5364	7.449477728
5365	7.449396563
5366	7.44929236
5367	7.449201259
5368	7.44913514
5369	7.449052303
5370	7.448980476
5371	7.448916441
5372	7.448837557
5373	7.448780764
5374	7.448721938
5375	7.448658612
5376	7.448596767
5377	7.448530883
5378	7.448435114
5379	7.448339672
5380	7.448267161
5381	7.448196397
5382	7.448114624
5383	7.448046501
5384	7.447987321
5385	7.447885021
5386	7.447808375
5387	7.447737636
5388	7.447649647
5389	7.447580347
5390	7.447513406
5391	7.447435181
5392	7.447357587
5393	7.447301614
5394	7.447195652
5395	7.447126243
5396	7.447035493
5397	7.446963241
5398	7.446880762
5399	7.446806267
5400	7.446721329
5401	7.446634213
5402	7.446582529
5403	7.446506901
5404	7.446423463
5405	7.446377117
5406	7.446298285
5407	7.446213896
5408	7.446156766
5409	7.446087063
5410	7.446024718
5411	7.44594458
5412	7.445874552
5413	7.445806481
5414	7.44571851
5415	7.445638321
5416	7.445568634
5417	7.445495967
5418	7.445434442
5419	7.445367361
5420	7.445301418
5421	7.445239388
5422	7.445162798
5423	7.445089358
5424	7.445023682
5425	7.444956325
5426	7.444887657
5427	7.444809099
5428	7.444745254
5429	7.444674813
5430	7.4446151
5431	7.444539284
5432	7.444458576
5433	7.444362393
5434	7.44429347
5435	7.44422692
5436	7.444146096
5437	7.444089203
5438	7.444012482
5439	7.443950874
5440	7.443878187
5441	7.44380374
5442	7.443725463
5443	7.443666488
5444	7.443594422
5445	7.443518372
5446	7.443464672
5447	7.443396207
5448	7.443314453
5449	7.443251505
5450	7.44317801
5451	7.443077678
5452	7.443017534
5453	7.442944379
5454	7.442876278
5455	7.442791536
5456	7.442727666
5457	7.442655621
5458	7.442566509
5459	7.442510879
5460	7.442419607
5461	7.442351537
5462	7.442268653
5463	7.442182745
5464	7.442098897
5465	7.442015737
5466	7.441927307
5467	7.441864662
5468	7.441811231
5469	7.441743744
5470	7.441654703
5471	7.44159998
5472	7.441544176
5473	7.441484732
5474	7.441406265
5475	7.441340877
5476	7.441270665
5477	7.441201185
5478	7.441137713
5479	7.441054735
5480	7.440988337
5481	7.440907598
5482	7.440837128
5483	7.440769146
5484	7.440700138
5485	7.440620941
5486	7.440521952
5487	7.440432906
5488	7.44037145
5489	7.440268379
5490	7.440206774
5491	7.440124744
5492	7.440064145
5493	7.439982276
5494	7.439910309
5495	7.439845585
5496	7.439768454
5497	7.439697031
5498	7.439628576
5499	7.439565725
5500	7.439485474
5501	7.439421504
5502	7.439369942
5503	7.439302291
5504	7.439242361
5505	7.439183567
5506	7.439096913
5507	7.439031537
5508	7.438944596
5509	7.438881511
5510	7.438799355
5511	7.438732808
5512	7.438663552
5513	7.438604609
5514	7.438520243
5515	7.438440536
5516	7.438383969
5517	7.438318607
5518	7.438246785
5519	7.438183504
5520	7.43811581
5521	7.438049447
5522	7.437985798
5523	7.437925157
5524	7.437865041
5525	7.43778736
5526	7.437722983
5527	7.437637228
5528	7.4375797
5529	7.437497772
5530	7.437418117
5531	7.437339502
5532	7.437265956
5533	7.437185715
5534	7.437112237
5535	7.437023771
5536	7.436971792
5537	7.436888376
5538	7.436817479
5539	7.436746158
5540	7.436670671
5541	7.4365918
5542	7.436532105
5543	7.436467586
5544	7.436379225
5545	7.43632103
5546	7.436250455
5547	7.436158942
5548	7.436113756
5549	7.436041667
5550	7.43597735
5551	7.435909172
5552	7.435850061
5553	7.435758553
5554	7.435675536
5555	7.435581136
5556	7.435512088
5557	7.43543301
5558	7.435358128
5559	7.435282132
5560	7.435188364
5561	7.435103196
5562	7.435013465
5563	7.434952392
5564	7.434865679
5565	7.434806709
5566	7.434731545
5567	7.434664846
5568	7.434586917
5569	7.43453127
5570	7.434455903
5571	7.434385408
5572	7.434328573
5573	7.434257298
5574	7.434169485
5575	7.434088086
5576	7.434004454
5577	7.433911175
5578	7.433822526
5579	7.433743424
5580	7.433689833
5581	7.43362609
5582	7.433562583
5583	7.433483429
5584	7.433386414
5585	7.433315959
5586	7.433244019
5587	7.433174088
5588	7.433092896
5589	7.433021078
5590	7.432961397
5591	7.432896516
5592	7.432827876
5593	7.432752688
5594	7.432682752
5595	7.43260208
5596	7.432538764
5597	7.432463682
5598	7.432401961
5599	7.43233126
5600	7.432258315
5601	7.432176284
5602	7.432092452
5603	7.432041775
5604	7.431978579
5605	7.431889607
5606	7.431815023
5607	7.431728861
5608	7.431644258
5609	7.43158807
5610	7.431483284
5611	7.431400458
5612	7.431331601
5613	7.431279936
5614	7.43122485
5615	7.431155205
5616	7.431100503
5617	7.431034134
5618	7.430962375
5619	7.430897325
5620	7.430830402
5621	7.430774402
5622	7.430687205
5623	7.430603412
5624	7.430512395
5625	7.4304409
5626	7.430359408
5627	7.430300888
5628	7.430207074
5629	7.430156751
5630	7.430065718
5631	7.42998688
5632	7.429909489
5633	7.429821459
5634	7.429742244
5635	7.429659884
5636	7.429586746
5637	7.429522689
5638	7.429454335
5639	7.429399069
5640	7.429326034
5641	7.429250856
5642	7.429175934
5643	7.429107409
5644	7.429025863
5645	7.428947363
5646	7.428876713
5647	7.428810063
5648	7.428755883
5649	7.428678333
5650	7.42860752
5651	7.428544788
5652	7.428480265
5653	7.428416529
5654	7.428356598
5655	7.428297951
5656	7.428215926
5657	7.428153314
5658	7.42808698
5659	7.428011943
5660	7.427935914
5661	7.427852665
5662	7.427775729
5663	7.427694219
5664	7.427601755
5665	7.427518927
5666	7.427462456
5667	7.427408518
5668	7.42732389
5669	7.42726309
5670	7.42718734
5671	7.427123465
5672	7.427070405
5673	7.427001017
5674	7.426905496
5675	7.426851744
5676	7.426773299
5677	7.426691431
5678	7.426595592
5679	7.426524183
5680	7.426453255
5681	7.426362434
5682	7.426299259
5683	7.426236194
5684	7.426180219
5685	7.426098318
5686	7.42604171
5687	7.425958251
5688	7.42589261
5689	7.425829908
5690	7.425737926
5691	7.425650236
5692	7.42558225
5693	7.425514531
5694	7.425433408
5695	7.425357608
5696	7.42529797
5697	7.42520965
5698	7.425137243
5699	7.425078149
5700	7.425021251
5701	7.424950105
5702	7.424906263
5703	7.424830022
5704	7.42477364
5705	7.424684332
5706	7.424624426
5707	7.424550096
5708	7.424470964
5709	7.424402546
5710	7.42434399
5711	7.424276465
5712	7.424205783
5713	7.424134279
5714	7.424060002
5715	7.423977643
5716	7.423908369
5717	7.423843565
5718	7.423780946
5719	7.42371676
5720	7.423650855
5721	7.423558665
5722	7.423497558
5723	7.423439058
5724	7.42334978
5725	7.423300824
5726	7.423232964
5727	7.423138469
5728	7.423034764
5729	7.422947875
5730	7.422885299
5731	7.422816441
5732	7.422770384
5733	7.422695236
5734	7.422634495
5735	7.422564456
5736	7.422524513
5737	7.422484914
5738	7.422423865
5739	7.422373173
5740	7.422284837
5741	7.422213147
5742	7.42214363
5743	7.422059565
5744	7.421976109
5745	7.421916351
5746	7.421840628
5747	7.421784477
5748	7.421727884
5749	7.421668085
5750	7.421599729
5751	7.4215407
5752	7.421462537
5753	7.421404215
5754	7.421330814
5755	7.421271767
5756	7.421203665
5757	7.421146897
5758	7.42106787
5759	7.420991999
5760	7.420945037
5761	7.420886007
5762	7.420827451
5763	7.420740486
5764	7.420676129
5765	7.420611253
5766	7.420531217
5767	7.420471882
5768	7.420402531
5769	7.420338033
5770	7.420270312
5771	7.420191731
5772	7.420130242
5773	7.420058404
5774	7.419993839
5775	7.419933549
5776	7.419841476
5777	7.419761132
5778	7.419695544
5779	7.419621355
5780	7.419542847
5781	7.419474538
5782	7.419398676
5783	7.419328686
5784	7.419261953
5785	7.419189473
5786	7.419123864
5787	7.419049069
5788	7.418973646
5789	7.418913754
5790	7.418843913
5791	7.418768741
5792	7.418705833
5793	7.418630468
5794	7.418582268
5795	7.418504896
5796	7.418442068
5797	7.418370961
5798	7.418320933
5799	7.418232041
5800	7.418141349
5801	7.418090657
5802	7.418000407
5803	7.417928397
5804	7.417848944
5805	7.417757795
5806	7.41767438
5807	7.417616028
5808	7.417555739
5809	7.417472381
5810	7.417402167
5811	7.417347014
5812	7.417275415
5813	7.417183292
5814	7.417114746
5815	7.417037228
5816	7.416989467
5817	7.41692744
5818	7.416860377
5819	7.416780012
5820	7.416715866
5821	7.41665036
5822	7.416595817
5823	7.416514514
5824	7.416440637
5825	7.416375919
5826	7.416317833
5827	7.416248209
5828	7.416159875
5829	7.416100572
5830	7.416018227
5831	7.415949933
5832	7.415864953
5833	7.415790749
5834	7.415700485
5835	7.415637265
5836	7.415557449
5837	7.415479126
5838	7.415393436
5839	7.415323861
5840	7.415257949
5841	7.415187238
5842	7.415106351
5843	7.415016379
5844	7.414954195
5845	7.414891121
5846	7.414797108
5847	7.414712667
5848	7.414635996
5849	7.414563168
5850	7.414511948
5851	7.41444438
5852	7.414364628
5853	7.414301781
5854	7.41423618
5855	7.414160893
5856	7.41411264
5857	7.414056192
5858	7.414003051
5859	7.413942416
5860	7.413861599
5861	7.413797022
5862	7.41371181
5863	7.413619986
5864	7.413553142
5865	7.413468799
5866	7.413387518
5867	7.413313398
5868	7.413245394
5869	7.413172585
5870	7.41309388
5871	7.413002727
5872	7.412957074
5873	7.412892461
5874	7.412807248
5875	7.412728204
5876	7.412682169
5877	7.412614875
5878	7.412546024
5879	7.41246504
5880	7.412387153
5881	7.4123137
5882	7.412246255
5883	7.412170298
5884	7.412107481
5885	7.41203969
5886	7.411986854
5887	7.411904622
5888	7.411828287
5889	7.411738756
5890	7.411641975
5891	7.411573025
5892	7.411505857
5893	7.411430428
5894	7.411349858
5895	7.411280569
5896	7.411232974
5897	7.41116578
5898	7.411097915
5899	7.411040807
5900	7.410966059
5901	7.410922635
5902	7.410848542
5903	7.410749713
5904	7.410692542
5905	7.410626346
5906	7.410550722
5907	7.410470196
5908	7.410416286
5909	7.410323358
5910	7.410271085
5911	7.410218736
5912	7.410141407
5913	7.410063873
5914	7.40998751
5915	7.409906569
5916	7.409845828
5917	7.409774775
5918	7.409695556
5919	7.409629709
5920	7.409570811
5921	7.409509935
5922	7.409437975
5923	7.409348906
5924	7.409283535
5925	7.409214516
5926	7.409153171
5927	7.409059348
5928	7.409000843
5929	7.408922338
5930	7.408854023
5931	7.408768935
5932	7.408706631
5933	7.408608471
5934	7.408538
5935	7.408476012
5936	7.408402338
5937	7.408312651
5938	7.40824488
5939	7.408187559
5940	7.408106416
5941	7.408051348
5942	7.408004353
5943	7.407914777
5944	7.407856359
5945	7.407793282
5946	7.40771286
5947	7.407636674
5948	7.407562139
5949	7.407480367
5950	7.407405591
5951	7.407344609
5952	7.407266396
5953	7.407194349
5954	7.407124855
5955	7.407051124
5956	7.406944215
5957	7.406881795
5958	7.406806265
5959	7.406752356
5960	7.406704605
5961	7.40663445
5962	7.406560541
5963	7.406483726
5964	7.406425178
5965	7.406359322
5966	7.406282951
5967	7.406212949
5968	7.406146921
5969	7.406061777
5970	7.405984706
5971	7.405937317
5972	7.405857241
5973	7.405791662
5974	7.405704367
5975	7.405618285
5976	7.405546241
5977	7.405467802
5978	7.405385749
5979	7.405305271
5980	7.405220385
5981	7.405174936
5982	7.4051093
5983	7.405022472
5984	7.404954382
5985	7.40487126
5986	7.404823049
5987	7.404757364
5988	7.404692853
5989	7.404620689
5990	7.404540238
5991	7.404452723
5992	7.404382573
5993	7.404309395
5994	7.404240945
5995	7.4041638
5996	7.404108684
5997	7.404030733
5998	7.403949045
5999	7.403864522
6000	7.403808621
6001	7.403725215
6002	7.403648753
6003	7.403592294
6004	7.40352604
6005	7.403457102
6006	7.403366451
6007	7.403306888
6008	7.403249557
6009	7.403186601
6010	7.403114489
6011	7.403056089
6012	7.403011741
6013	7.402916955
6014	7.402840864
6015	7.402784783
6016	7.402728104
6017	7.40264534
6018	7.402557444
6019	7.402494412
6020	7.402432695
6021	7.402369325
6022	7.402299511
6023	7.402246846
6024	7.402176335
6025	7.402093491
6026	7.402011679
6027	7.401919256
6028	7.401846717
6029	7.401789188
6030	7.401731496
6031	7.401674952
6032	7.401629756
6033	7.401574602
6034	7.401489296
6035	7.401408004
6036	7.401346835
6037	7.401262118
6038	7.401192624
6039	7.40110171
6040	7.401028505
6041	7.400956297
6042	7.400894196
6043	7.40081039
6044	7.400737815
6045	7.400666132
6046	7.400599023
6047	7.400548345
6048	7.400469332
6049	7.4003999
6050	7.400345106
6051	7.400285686
6052	7.40023304
6053	7.400153027
6054	7.400103245
6055	7.399999636
6056	7.399905305
6057	7.399829325
6058	7.399740699
6059	7.399687437
6060	7.399606248
6061	7.399554872
6062	7.399517489
6063	7.399452899
6064	7.399395743
6065	7.399333678
6066	7.399246894
6067	7.399166122
6068	7.399093848
6069	7.399015861
6070	7.398951378
6071	7.398871535
6072	7.398783393
6073	7.398696911
6074	7.398639677
6075	7.398561799
6076	7.398477104
6077	7.398387663
6078	7.398284253
6079	7.398223997
6080	7.398171129
6081	7.39808764
6082	7.398015462
6083	7.39794034
6084	7.397880186
6085	7.39782164
6086	7.3977524
6087	7.397694545
6088	7.397622848
6089	7.397540859
6090	7.397465094
6091	7.397377955
6092	7.397299055
6093	7.397191644
6094	7.39713068
6095	7.39706054
6096	7.396981138
6097	7.396930911
6098	7.396862512
6099	7.396788698
6100	7.396716944
6101	7.396660429
6102	7.396596641
6103	7.396508291
6104	7.396421362
6105	7.396343682
6106	7.396273856
6107	7.396225643
6108	7.396160156
6109	7.396091631
6110	7.396025081
6111	7.395951812
6112	7.395882953
6113	7.395801733
6114	7.395746016
6115	7.395635399
6116	7.395563902
6117	7.39547748
6118	7.395415063
6119	7.395334313
6120	7.39526642
6121	7.395207129
6122	7.395150807
6123	7.395063183
6124	7.394978713
6125	7.394889232
6126	7.394818075
6127	7.394736264
6128	7.394648378
6129	7.394591124
6130	7.394516957
6131	7.3944566
6132	7.394367463
6133	7.394289631
6134	7.394220136
6135	7.394142171
6136	7.394081844
6137	7.394024374
6138	7.393942711
6139	7.39388593
6140	7.393809466
6141	7.393731176
6142	7.393655963
6143	7.393585818
6144	7.393514105
6145	7.393470534
6146	7.393403341
6147	7.393352498
6148	7.393289998
6149	7.393216202
6150	7.393157559
6151	7.393078818
6152	7.392995072
6153	7.392924565
6154	7.392864972
6155	7.39280583
6156	7.392730819
6157	7.39265943
6158	7.392567862
6159	7.392484662
6160	7.39238897
6161	7.392307795
6162	7.392233295
6163	7.392158594
6164	7.392075948
6165	7.39200456
6166	7.391930933
6167	7.391873623
6168	7.391813868
6169	7.391763275
6170	7.391703869
6171	7.39161513
6172	7.391563637
6173	7.391484585
6174	7.391412229
6175	7.391342241
6176	7.391284687
6177	7.391238378
6178	7.391167231
6179	7.391085661
6180	7.391022225
6181	7.390950497
6182	7.390885115
6183	7.390793678
6184	7.390723905
6185	7.390656993
6186	7.390594699
6187	7.390515707
6188	7.390457794
6189	7.390403027
6190	7.39031318
6191	7.390264118
6192	7.390183706
6193	7.390128433
6194	7.39005314
6195	7.38998553
6196	7.389927516
6197	7.389838782
6198	7.389758102
6199	7.389674102
6200	7.389586336
6201	7.389516578
6202	7.389450905
6203	7.38936834
6204	7.389291349
6205	7.389207692
6206	7.389115356
6207	7.389046705
6208	7.388993633
6209	7.388931261
6210	7.388864046
6211	7.388759389
6212	7.38870731
6213	7.38862914
6214	7.388567172
6215	7.388520755
6216	7.388452302
6217	7.388385478
6218	7.388313913
6219	7.388241891
6220	7.388156606
6221	7.388082637
6222	7.388018592
6223	7.387935154
6224	7.387865971
6225	7.387787897
6226	7.387720948
6227	7.387638927
6228	7.387574507
6229	7.387525124
6230	7.387448181
6231	7.387372295
6232	7.387308642
6233	7.387237963
6234	7.38716213
6235	7.387098695
6236	7.387035635
6237	7.386984815
6238	7.386925582
6239	7.386844842
6240	7.386772136
6241	7.386691275
6242	7.386613565
6243	7.386531432
6244	7.386448941
6245	7.386379687
6246	7.386312266
6247	7.386235927
6248	7.386163693
6249	7.386075377
6250	7.386021295
6251	7.385967545
6252	7.385904249
6253	7.385856056
6254	7.385780609
6255	7.385709309
6256	7.385621679
6257	7.385542482
6258	7.385477876
6259	7.385379393
6260	7.385292502
6261	7.38522821
6262	7.385178971
6263	7.385102191
6264	7.385043998
6265	7.384966882
6266	7.384904092
6267	7.38483237
6268	7.384776393
6269	7.384704399
6270	7.384631056
6271	7.384585932
6272	7.38449895
6273	7.384441093
6274	7.384383824
6275	7.384309741
6276	7.384247161
6277	7.384170512
6278	7.384094132
6279	7.384016571
6280	7.383961266
6281	7.383901496
6282	7.383839909
6283	7.383766633
6284	7.383709642
6285	7.383654295
6286	7.383596795
6287	7.383517213
6288	7.383446647
6289	7.383386664
6290	7.383325259
6291	7.383257448
6292	7.383186053
6293	7.383147791
6294	7.383084541
6295	7.38303689
6296	7.382953511
6297	7.382866668
6298	7.382783518
6299	7.382698284
6300	7.3826262
6301	7.382558508
6302	7.382486413
6303	7.382400487
6304	7.382334678
6305	7.382252413
6306	7.382184169
6307	7.382131501
6308	7.382063197
6309	7.382007769
6310	7.381940146
6311	7.381853275
6312	7.38179906
6313	7.381709775
6314	7.381646708
6315	7.381595644
6316	7.381525925
6317	7.381449071
6318	7.381381797
6319	7.381322111
6320	7.381247937
6321	7.381179317
6322	7.381099891
6323	7.381011249
6324	7.380926236
6325	7.380858152
6326	7.380799484
